Genetic Cores: 10, Tasks: 200
N;Best;Avg
243;11019;11496.2
244;11019;11495.1
245;11019;11496.7
246;11019;11500.2
247;11019;11504.3
248;11019;11504.1
249;11019;11499.1
250;11019;11499.8
251;11019;11499.7
252;11019;11499.8
253;11019;11500.3
254;11019;11496.2
255;11019;11501.7
256;11019;11508.6
257;11019;11498
258;11019;11507.5
259;11019;11497.3
260;11019;11503.4
261;11019;11496.9
262;11019;11504.4
263;11019;11498.5
264;11019;11500.7
265;11019;11496.5
266;11019;11498.9
267;11019;11502.7
268;11019;11507
269;11019;11512.1
270;11019;11506.9
271;11019;11502.8
272;11019;11497.8
273;11019;11510.7
274;11019;11486.3
275;11019;11496.4
276;11019;11502.8
277;11019;11498.8
278;11019;11506.5
279;11019;11504
280;11019;11500.5
281;11019;11489.7
282;11019;11504.2
283;11019;11492.9
284;11019;11498
285;11019;11500.1
286;11019;11500.9
287;11019;11492.1
288;11019;11499.5
289;11019;11504.2
290;11019;11489.8
291;11019;11506.7
292;11019;11496
293;11019;11499.8
294;11019;11509.8
295;11019;11495.7
296;11019;11490.9
297;11019;11498.9
298;11019;11490.1
299;11019;11487.3
300;11019;11495.3
301;11019;11494.7
302;11019;11492.9
303;11019;11501.5
304;11019;11512.5
305;11019;11506.2
306;11019;11501
307;11019;11499.3
308;11019;11494.4
309;11019;11508.1
310;11019;11500.1
311;11019;11505.6
312;11019;11496.3
313;11019;11494.3
314;11019;11497.1
315;11019;11491.5
316;11019;11494.4
317;11019;11494.6
318;11019;11498.1
319;11019;11498.1
320;11019;11507.4
321;11019;11497.5
322;11019;11510.9
323;11019;11512.3
324;11019;11501.1
325;11019;11500.8
326;11019;11509.2
327;11019;11504.6
328;11019;11502.5
329;11019;11501
330;11019;11492.2
331;11019;11502.4
332;11019;11494.9
333;11019;11505.2
334;11019;11508.5
335;11019;11493.7
336;11019;11497
337;11019;11496.6
338;11019;11496.5
339;11019;11493.3
340;11019;11500.9
341;11019;11508.6
342;11019;11502.2
343;11019;11494.9
344;11019;11511
345;11019;11505.8
346;11019;11496.5
347;11019;11493.2
348;11019;11503.1
349;11019;11497.9
350;11019;11495.6
351;11019;11505.4
352;11019;11489.2
353;11019;11502.1
354;11019;11499.6
355;11019;11485.6
356;11019;11492.3
357;11019;11506.5
358;11019;11507.1
359;11019;11491.4
360;11019;11494.5
361;11019;11510.1
362;11019;11497.4
363;11019;11501.1
364;11019;11497.8
365;11019;11498.9
366;11019;11507.8
367;11019;11507.9
368;11019;11497.1
369;11019;11499.4
370;11019;11499.8
371;11019;11499.5
372;11019;11492.6
373;11019;11503.1
374;11019;11501.4
375;11019;11492.1
376;11019;11497.4
377;11019;11501
378;11019;11494.3
379;11019;11504.9
380;11019;11500.6
381;11019;11507.8
382;11019;11501.4
383;11019;11505.3
384;11019;11496.3
385;11019;11488.8
386;11019;11498.1
387;11019;11509.8
388;11019;11497.8
389;11019;11496.8
390;11019;11499.3
391;11019;11513.1
392;11019;11499.7
393;11019;11512.6
394;11019;11531.7
395;11019;11516.3
396;11019;11495.8
397;11019;11498.2
398;11019;11495.5
399;11019;11492.2
400;11019;11502.2
401;11019;11500.8
402;11019;11498.2
403;11019;11490.3
404;11019;11495.1
405;11019;11499.6
406;11019;11496.7
407;11019;11500.5
408;11019;11500.7
409;11019;11502.1
410;11019;11500.2
411;11019;11494.4
412;11019;11505.5
413;11019;11494.5
414;11019;11502.2
415;11019;11500.2
416;11019;11501.9
417;11019;11500.6
418;11019;11493.3
419;11019;11496.8
420;11019;11500.5
421;11019;11498.4
422;11019;11486.4
423;11019;11502.1
424;11019;11494.1
425;11019;11488.6
426;11019;11503
427;11019;11487.4
428;11019;11494.7
429;11019;11504.9
430;11019;11492.9
431;11019;11503.7
432;11019;11505.8
433;11019;11498.4
434;11019;11499.8
435;11019;11487.7
436;11019;11497.3
437;11019;11491
438;11019;11498.4
439;11019;11509.4
440;11019;11490
441;11019;11499.7
442;11019;11504
443;11019;11488
444;11019;11499.8
445;11019;11495.4
446;11019;11492.5
447;11019;11493.4
448;11019;11500.8
449;11019;11490
450;11019;11516.8
451;11019;11492.5
452;11019;11502.3
453;11019;11503.6
454;11019;11512
455;11019;11486.1
456;11019;11505.1
457;11019;11500.5
458;11019;11503.3
459;11019;11490.9
460;11019;11509.1
461;11019;11504.9
462;11019;11499.7
463;11019;11501.9
464;11019;11495.8
465;11019;11498.7
466;11019;11509.3
467;11019;11505.6
468;11019;11503.8
469;11019;11502.2
470;11019;11509.3
471;11019;11496.5
472;11019;11497
473;11019;11500.3
474;11019;11508.8
475;11019;11501.5
476;11019;11501.9
477;11019;11497.7
478;11019;11500.7
479;11019;11493.8
480;11019;11500.6
481;11019;11493.6
482;11019;11504.9
483;11019;11496.8
484;11019;11502.4
485;11019;11503.3
486;11019;11490.6
487;11019;11508
488;11019;11499
489;11019;11498.6
490;11019;11501.2
491;11019;11500.9
492;11019;11507.6
493;11019;11499.5
494;11019;11504.1
495;11019;11495.6
496;11019;11499.9
497;11019;11495.6
498;11019;11499
499;11019;11495.3

