Genetic Cores: 10, Tasks: 200
N;Best;Avg
251;11023;11511.9
252;11023;11497.1
253;11023;11505
254;11023;11495.8
255;11023;11505.2
256;11023;11510
257;11023;11502.6
258;11023;11496
259;11023;11493.2
260;11023;11507.5
261;11023;11493.5
262;11023;11493.9
263;11023;11503.9
264;11023;11499.8
265;11016;11510.5
266;11016;11510.7
267;11016;11494.7
268;11016;11502.9
269;11016;11501.7
270;11016;11499.7
271;11016;11494.6
272;11016;11500.5
273;11016;11503.9
274;11016;11497
275;11016;11495.7
276;11016;11506.2
277;11016;11498.6
278;11016;11507.7
279;11016;11511.9
280;11016;11502.9
281;11016;11504
282;11016;11495.6
283;11016;11506.7
284;11016;11494.5
285;11016;11503.9
286;11016;11498.5
287;11016;11501.1
288;11016;11506.5
289;11016;11492
290;11016;11499.8
291;11016;11502.7
292;11016;11505.8
293;11016;11497.9
294;11016;11495.3
295;11016;11505.1
296;11016;11494.5
297;11016;11493.1
298;11011;11508.6
299;11011;11502.4
300;11011;11495.5
301;11011;11515.2
302;11011;11499.2
303;11011;11494.9
304;11011;11489.8
305;11011;11494.6
306;11011;11497.7
307;11011;11494.8
308;11011;11506.1
309;11011;11502
310;11011;11498
311;11011;11490.5
312;11011;11498.3
313;11011;11491.9
314;11011;11489.6
315;11011;11500.5
316;11011;11505.1
317;11011;11492
318;11011;11493
319;11011;11501.3
320;11011;11506.8
321;11011;11495.4
322;11011;11503.3
323;11011;11498.3
324;11011;11481.4
325;11011;11492.6
326;11011;11498
327;11011;11496.1
328;11011;11498
329;11011;11489
330;11011;11505.7
331;11011;11503.9
332;11011;11495.5
333;11011;11489.8
334;11011;11504.6
335;11011;11504.1
336;11011;11500
337;11011;11484.6
338;11011;11499.7
339;11011;11512.6
340;11011;11500.9
341;11011;11500.2
342;11011;11492.4
343;11011;11494.4
344;11011;11492.2
345;11011;11484
346;11011;11504.4
347;11011;11492.7
348;11011;11501.8
349;11011;11496.3
350;11011;11498.2
351;11011;11491.3
352;11011;11502.6
353;11011;11498.4
354;11011;11507.5
355;11011;11505.6
356;11011;11496.2
357;11011;11503.3
358;11011;11512
359;11011;11501.6
360;11011;11492.8
361;11011;11498
362;11011;11503.8
363;11011;11492.8
364;11011;11489.6
365;11011;11497.3
366;11011;11501
367;11011;11489.6
368;11011;11490.4
369;11011;11494.6
370;11011;11494.6
371;11011;11490.3
372;11011;11491.6
373;11011;11485.5
374;11011;11499.4
375;11011;11500.8
376;11011;11487.3
377;11011;11506.2
378;11011;11498.9
379;11011;11504.8
380;11011;11506.9
381;11011;11487.5
382;11011;11503
383;11011;11497.8
384;11011;11514
385;11011;11502.2
386;11011;11505.5
387;11011;11483.3
388;11011;11495.1
389;11011;11509.7
390;11011;11486.8
391;11011;11496.5
392;11011;11487.1
393;11011;11497.3
394;11011;11511.9
395;11011;11500.3
396;11011;11507.4
397;11011;11507
398;11011;11502.9
399;11011;11493.2
400;11011;11502.6
401;11011;11526.8
402;11011;11502.7
403;11011;11502.1
404;11011;11504
405;11011;11498.6
406;11011;11492.8
407;11011;11505
408;11011;11501
409;11011;11501.7
410;11011;11509.2
411;11011;11502.3
412;11011;11503.1
413;11011;11501.4
414;11011;11501.4
415;11011;11506.1
416;11011;11489.8
417;11011;11498.8
418;11011;11493.5
419;11011;11494.3
420;11011;11499.1
421;11011;11501.1
422;11011;11490.8
423;11011;11491
424;11011;11489.2
425;11011;11503
426;11011;11508.6
427;11011;11497.8
428;11011;11495.4
429;11011;11504.8
430;11011;11502.2
431;11011;11493.9
432;11011;11505.6
433;11011;11499.8
434;11011;11494
435;11011;11500.9
436;11011;11504.7
437;11011;11490.2
438;11011;11493.5
439;11011;11505.6
440;11011;11496.1
441;11011;11497.4
442;11011;11498.8
443;11011;11499.6
444;11011;11497
445;11011;11503.4
446;11011;11499.6
447;11011;11498.4
448;11011;11496.5
449;11011;11508.7
450;11011;11489.4
451;11011;11507.1
452;11011;11498.3
453;11011;11514.5
454;11011;11487.5
455;11011;11490.6
456;11011;11497
457;11011;11512.4
458;11011;11496.4
459;11011;11500
460;11011;11506.9
461;11011;11499.1
462;11011;11496.4
463;11011;11501.1
464;11011;11493.4
465;11011;11486.7
466;11011;11495.1
467;11011;11489.3
468;11011;11495.9
469;11011;11494
470;11011;11489.3
471;11011;11489.5
472;11011;11496.9
473;11011;11503.4
474;11011;11481.7
475;11011;11506.1
476;11011;11495.8
477;11011;11493.3
478;11011;11492.5
479;11011;11499.1
480;11011;11492.6
481;11011;11498.4
482;11011;11506.9
483;11011;11503.4
484;11011;11491.7
485;11011;11490
486;11011;11494.5
487;11011;11504.6
488;11011;11500.5
489;11011;11491.6
490;11011;11500.4
491;11011;11482.9
492;11011;11494.7
493;11011;11490.1
494;11011;11498.3
495;11011;11483.2
496;11011;11499.2
497;11011;11504
498;11011;11507.6
499;11011;11500.4

