Genetic Cores: 20, Tasks: 41
N;Best;Avg
134;66;75.7251
135;66;75.679
136;66;75.7737
137;66;75.7746
138;66;75.9732
139;66;75.6039
140;66;75.6805
141;66;75.7595
142;66;75.6646
143;66;75.8902
144;66;75.5298
145;66;75.8446
146;66;75.6637
147;66;75.8634
148;66;75.5556
149;66;75.8354
150;66;75.37
151;66;75.5268
152;66;75.5173
153;66;75.5761
154;66;75.5322
155;66;75.6668
156;66;75.571
157;66;75.4356
158;66;75.2398
159;66;75.4522
160;66;75.64
161;66;75.649
162;66;75.3837
163;66;75.5371
164;66;75.5149
165;66;75.7395
166;66;75.3578
167;66;75.4044
168;66;76.0768
169;66;75.4766
170;66;75.8361
171;66;75.4041
172;66;75.4378
173;66;75.1139
174;66;75.3056
175;66;74.9937
176;66;75.1617
177;66;75.4337
178;66;75.208
179;66;75.1756
180;66;75.4524
181;66;75.4417
182;66;75.6371
183;66;75.3834
184;66;75.4888
185;66;75.439
186;66;75.3702
187;66;75.3415
188;66;75.3424
189;66;75.4927
190;66;75.1002
191;66;75.3917
192;66;75.4732
193;66;75.3661
194;66;75.1268
195;66;75.4149
196;66;75.3946
197;66;75.459
198;66;75.5244
199;66;75.4263
200;66;75.2502
201;66;75.4463
202;66;75.4793
203;66;75.1417
204;66;75.3841
205;66;75.5461
206;66;75.6583
207;66;75.3178
208;66;75.3166
209;66;75.1927
210;66;75.2605
211;66;75.6615
212;66;75.0095
213;66;75.3056
214;66;75.5361
215;66;75.2646
216;66;75.351
217;66;75.5905
218;66;75.1878
219;66;75.1459
220;66;75.1366
221;66;75.1095
222;66;75.3532
223;66;75.2088
224;66;75.3707
225;66;75.1205
226;66;75.1978
227;66;75.0671
228;66;75.281
229;66;75.3039
230;66;74.9305
231;66;75.2271
232;66;74.9056
233;66;74.8788
234;66;75.0971
235;66;75.0207
236;66;75.1427
237;66;75.1461
238;66;75.0685
239;66;75.1283
240;66;74.9232
241;66;75.0363
242;66;75.3373
243;66;75.2178
244;66;75.0822
245;66;75.232
246;66;75.1241
247;66;75.1271
248;66;74.9132
249;66;75.4066
250;66;75.1105
251;66;75.08
252;66;75.111
253;66;75.0839
254;66;75.1032
255;66;75.0639
256;66;75.2834
257;66;75.1573
258;66;74.9076
259;66;74.971
260;66;75.341
261;66;75.0661
262;66;74.8627
263;66;75.3168
264;66;74.702
265;66;75.3395
266;66;74.969
267;66;75.1195
268;66;75.0627
269;66;75.0607
270;66;75.0637
271;66;75.1029
272;66;75.1283
273;66;74.9927
274;66;75.1605
275;66;74.9739
276;66;75.0917
277;66;75.0324
278;66;75.012
279;66;74.9407
280;66;74.7661
281;66;74.9983
282;66;74.8988
283;66;74.9732
284;66;75.1363
285;66;75.1978
286;66;74.7927
287;66;75.0588
288;66;75.0405
289;66;75.0171
290;66;74.7827
291;66;74.8378
292;66;75.0895
293;66;75.0041
294;66;74.6839
295;66;74.9237
296;66;74.9146
297;66;75.1427
298;66;75.1859
299;66;74.9722
300;66;75.3205
301;66;74.9941
302;66;74.9988
303;66;74.7768
304;66;75.1229
305;66;74.798
306;66;75.0339
307;66;74.8768
308;66;75.1849
309;66;74.9324
310;66;74.8254
311;66;74.8629
312;66;74.8449
313;66;74.8083
314;66;75.1249
315;66;74.9929
316;66;74.7641
317;66;75.1198
318;66;75.3083
319;66;74.8595
320;66;74.8524
321;66;74.9017
322;66;74.9593
323;66;74.768
324;66;74.8129
325;66;75.1188
326;66;74.8805
327;66;75.1041
328;66;75.0256
329;66;75.0968
330;66;75.0593
331;66;74.8654
332;66;74.8993
333;66;75.1454
334;66;75.0783
335;66;74.9768
336;66;75.0902
337;66;74.9073
338;66;75.159
339;66;74.9768
340;66;74.9959
341;66;74.9098
342;66;74.7739
343;66;74.6773
344;66;74.501
345;66;74.9095
346;66;74.9195
347;66;74.6824
348;66;74.8783
349;66;74.6183
350;66;74.8224
351;66;74.7422
352;66;74.872
353;66;74.4934
354;66;74.6227
355;66;74.5488
356;66;75.0522
357;66;74.7266
358;66;75.0656
359;66;74.9005
360;66;74.4976
361;66;74.6724
362;66;74.9093
363;66;74.9437
364;66;74.7102
365;66;74.6498
366;66;74.831
367;66;74.9383
368;66;74.8473
369;66;74.8454
370;66;74.3661
371;66;74.1868
372;66;74.5476
373;66;74.5341
374;66;74.4359
375;66;74.5117
376;66;74.4532
377;66;74.4429
378;66;74.7773
379;66;74.4646
380;66;74.6683
381;66;74.4144
382;66;74.4222
383;66;74.592
384;66;74.1202
385;66;74.5105
386;66;74.1773
387;66;74.2098
388;66;74.5705
389;66;74.56
390;66;74.6429
391;66;74.5866
392;66;74.5437
393;66;74.4193
394;66;74.5315
395;66;74.5998
396;66;74.7259
397;66;74.5137
398;66;74.5807
399;66;74.4098
400;66;74.4402
401;66;74.5839
402;66;74.5076
403;66;74.4063
404;66;74.561
405;66;74.2424
406;66;74.5132
407;66;74.392
408;66;74.5912
409;66;74.6924
410;66;74.6066
411;66;74.3588
412;66;74.4844
413;66;74.3385
414;66;74.6098
415;66;74.4329
416;66;74.4937
417;66;74.3978
418;66;74.5978
419;66;74.5978
420;66;74.6729
421;66;74.3241
422;66;74.208
423;66;74.5995
424;66;74.1427
425;66;74.5051
426;66;74.5832
427;66;73.922
428;66;74.8202
429;66;74.2844
430;66;74.3883
431;66;74.578
432;66;74.5034
433;66;74.7771
434;66;74.56
435;66;74.4776
436;66;74.4305
437;66;74.4456
438;66;74.7973
439;66;74.3646
440;66;74.4134
441;66;74.6039
442;66;74.5259
443;66;74.4917
444;66;74.2566
445;66;74.6273
446;66;74.2712
447;66;74.5178
448;66;74.6434
449;66;74.2451
450;66;74.392
451;66;73.8815
452;66;74.4605
453;66;74.6673
454;66;74.5022
455;66;74.1732
456;66;74.1122
457;66;74.419
458;66;74.3705
459;66;74.3656
460;66;74.5761
461;66;74.4402
462;66;74.3249
463;66;74.3773
464;66;74.5763
465;66;74.0602
466;66;74.3312
467;66;74.3339
468;66;74.1473
469;66;74.3183
470;66;74.1093
471;66;74.4188
472;66;74.3022
473;66;74.4232
474;66;74.5215
475;66;74.4424
476;66;74.4793
477;66;74.3039
478;66;74.5432
479;66;74.6202
480;66;74.2851
481;66;74.4912
482;66;74.4022
483;66;74.5166
484;66;74.5683
485;66;74.681
486;66;74.4673
487;66;74.4471
488;66;74.4334
489;66;74.6137
490;66;74.1263
491;66;74.4744
492;66;74.4834
493;66;74.4022
494;66;74.45
495;66;74.3373
496;66;74.5032
497;66;74.4998
498;66;74.2771
499;66;74.4237

