Cores: 20, tasks: 41
(410|500|10|0.75|0.01)
68;76.3563
68;76.6285
68;76.6688
68;76.8356
68;76.6444
68;76.4378
68;76.081
68;76.4263
68;76.2268
68;76.6498
68;76.2105
68;76.44
68;76.411
68;76.6444
68;76.542
68;76.5122
68;76.6088
68;76.3427
68;76.399
68;76.3383
68;76.0246
68;76.2559
68;76.0937
68;76.0276
68;75.8998
68;75.9585
68;75.7549
68;76.1783
68;75.9393
68;76.0629
68;76.0456
68;76.0241
68;76.019
68;75.9946
68;76.0293
68;75.99
68;76.05
68;75.8188
68;76.0324
68;75.9737
68;76.1861
68;76.1993
68;75.9076
68;75.659
68;75.7156
67;76.1173
67;75.6371
67;75.63
67;75.7563
67;75.578
67;75.6946
67;75.539
67;75.6963
67;75.6429
67;75.7651
67;75.5146
67;75.8724
67;75.6217
67;75.5063
67;75.4859
67;75.7356
67;75.6812
67;75.8093
67;75.4646
67;75.5039
67;75.4334
67;75.6741
67;75.6046
67;75.9032
67;75.6971
67;75.338
67;75.6566
67;75.5761
67;75.6227
67;75.5815
67;75.56
67;75.3671
67;75.5473
67;75.3702
67;75.63
67;75.4563
67;75.4383
67;75.4549
67;75.642
67;75.4
67;75.4356
67;75.4707
67;75.5876
67;75.3539
67;75.4746
67;75.5856
67;75.2834
67;75.4807
67;75.5624
67;75.7132
67;75.3954
67;75.5473
67;75.7305
67;75.4305
67;75.5029
67;75.2137
67;75.5593
67;75.4427
67;75.3654
67;75.5707
67;75.4561
67;75.5051
67;75.2783
67;75.4237
67;75.2632
67;75.4039
67;75.3412
67;75.5517
67;75.4546
67;75.5112
67;75.5437
67;75.4054
67;75.4876
67;75.4383
67;75.4134
67;75.5612
67;75.3846
67;75.5854
67;75.5673
67;75.4866
67;75.6015
67;75.6217
67;75.8622
67;75.4193
67;75.5912
67;75.57
67;75.281
67;75.5002
67;75.4922
67;75.421
67;75.4815
67;75.312
67;75.5088
67;75.249
67;75.4898
67;75.6151
67;75.6032
67;75.5224
67;75.5156
67;75.339
67;75.6537
67;75.308
67;75.2646
67;75.6951
67;75.6715
67;75.5715
67;75.5456
67;75.3451
67;75.2659
67;75.7
67;75.38
67;75.3822
67;75.5373
67;75.3605
67;75.481
67;75.55
67;75.448
67;75.6251
67;75.1356
67;75.472
67;75.2237
67;75.4807
67;75.2346
67;75.5383
67;75.3678
67;75.189
67;75.332
67;75.3493
67;75.3563
67;75.3883
67;75.1829
67;75.4732
67;75.3995
67;75.5998
67;75.1527
67;75.579
67;75.529
67;75.1349
67;75.1293
67;75.5663
67;75.3559
67;75.3132
67;75.268
67;75.212
67;75.4498
67;75.15
67;75.2605
67;75.4915
67;75.211
67;75.2793
67;75.1237
67;75.1741
67;75.312
67;75.4239
67;75.3229
67;75.3027
67;75.4746
67;75.4039
67;75.0022
67;74.9632
67;75.3227
67;75.5198
67;75.3946
67;75.1807
67;75.2322
67;75.2656
67;75.0883
67;75.4578
67;75.178
67;75.359
67;75.0722
67;75.1637
67;75.1471
67;75.5351
67;75.1976
67;75.4207
67;75.3649
67;75.4122
67;75.322
67;75.4671
67;75.1934
67;75.5576
67;75.3227
67;75.37
67;75.2824
67;75.3924
67;75.2859
67;75.2612
67;75.5112
67;74.9912
67;75.4849
67;75.4266
67;75.6693
67;75.5627
67;75.612
67;75.548
67;75.461
67;75.6917
67;75.6034
67;75.17
67;75.1585
67;75.6112
67;75.1427
67;75.3912
67;75.1568
67;75.2195
67;75.3054
67;75.36
67;75.4376
67;75.4449
67;75.0927
67;75.2505
67;75.3456
67;75.0576
67;75.2737
67;75.2061
67;75.028
67;75.2266
67;75.2259
67;75.3783
67;75.2698
67;74.9668
67;75.4273
67;75.0949
67;75.1161
67;75.5402
67;75.4317
67;74.9544
67;75.1741
67;75.2527
67;75.29
67;75.14
67;75.4505
67;75.2612
67;75.0141
67;75.2602
67;75.2329
67;75.088
67;75.3266
67;75.3095
67;75.1234
67;75.2266
67;75.0956
67;75.58
67;75.4473
67;75.1602
67;75.1673
67;75.1876
67;75.1807
67;75.2895
67;75.1156
67;75.4483
67;74.8307
67;75.4202
67;74.9651
67;75.0029
67;75.2776
67;75.2588
67;75.0944
67;75.2324
67;75.0759
67;75.2432
67;75.1446
67;75.3498
67;75.4315
67;75.1588
67;75.4078
67;74.982
67;75.2773
67;75.0761
67;74.9759
67;75.0715
67;75.2032
67;75.1885
67;75.1124
67;75.2024
67;75.3185
67;75.2417
67;75.1434
67;75.1617
67;75.5785
67;75.1963
67;75.2517
67;74.8885
67;75.112
67;75.0415
67;75.05
67;75.0807
67;75.1066
67;74.8815
67;75.4039
67;75.169
67;75.2202
67;75.1188
67;75.069
67;75.0166
67;75.3929
67;75.1739
67;74.9215
67;75.1037
67;75.2434
67;75.2085
67;75.4105
67;75.2863
67;75.3463
67;75.2171
67;75.1251
67;75.2854
67;75.1039
67;75.3254
X
Cores: 20, tasks: 41
(410|500|10|0.9|0.01)
91;153.58
91;119.909
91;106.413
86;99.4212
86;96.8368
83;94.768
83;93.228
79;92.2359
76;91.4885
76;90.8583
76;90.0339
76;88.9305
76;88.4732
76;88.4424
76;87.9605
76;88.1512
76;87.8837
76;87.5534
76;87.0805
76;86.7678
76;86.2751
76;85.6885
76;84.9649
76;84.8668
76;84.6966
76;84.0695
74;83.8227
74;83.9885
74;83.6132
74;83.0439
73;82.9339
73;82.6334
73;82.5576
73;82.65
72;82.3327
72;82.1759
72;81.6351
72;81.6344
69;81.0441
69;80.8363
69;80.6066
69;80.5041
69;80.2029
69;79.7834
69;79.8798
69;79.5963
69;79.5129
69;79.5476
69;79.3112
69;79.4554
69;79.229
69;78.9032
69;79.0651
69;79.1493
69;79.1283
69;78.7495
69;78.4878
69;78.6632
69;78.1988
69;78.4176
69;78.189
68;78.3159
68;77.8868
68;78.1583
68;78.0078
68;77.9105
68;77.5127
68;77.4037
68;77.312
68;77.442
68;77.3288
68;77.2124
68;77.2012
68;77.0149
68;77.198
68;76.6639
68;77.1771
68;76.9324
68;77.0488
68;76.9512
68;76.8246
68;76.7463
68;76.9671
68;76.9017
68;76.9934
68;76.7156
68;76.4573
68;76.3924
68;76.15
68;76.4044
68;76.1022
68;76.1651
68;76.2244
68;75.9271
68;76.0302
68;76.2229
68;76.212
68;76.0317
68;75.9188
68;75.8649
68;75.7134
68;75.7788
68;75.8746
68;75.9685
68;75.7051
68;75.9966
68;75.7327
68;75.8171
68;75.7573
68;75.8844
68;76.0041
68;75.9098
68;75.9893
68;76.111
68;75.7656
68;75.9878
68;76.0278
66;75.8798
66;75.6402
66;75.7563
66;75.8505
66;75.8817
66;75.6859
66;75.5846
66;75.6544
66;75.7261
66;75.7863
66;75.8332
66;75.8459
66;75.7573
66;75.7141
66;76.1434
66;75.7863
66;75.9783
66;75.9227
66;75.8227
66;75.722
66;75.7488
66;75.9307
66;75.842
66;75.8834
66;75.9934
66;75.7463
66;75.7293
66;75.5793
66;75.7617
66;76.0537
66;75.8361
66;75.8085
66;75.9654
66;75.4968
66;75.6305
66;75.8341
66;75.8337
66;75.5851
66;75.709
66;75.92
66;75.5973
66;75.6817
66;75.5663
66;75.5749
66;75.6646
66;75.5932
66;75.5422
66;75.7202
66;75.7566
66;75.5932
66;75.7744
66;76.0017
66;75.7078
66;75.7971
66;75.9134
66;75.8644
66;75.7249
66;75.9539
66;75.6905
66;75.7224
66;75.8015
66;75.5651
66;75.7329
66;75.5907
66;75.6688
66;75.4749
66;75.6856
66;75.3854
66;75.3741
66;75.6515
66;75.3017
66;75.5329
66;75.6671
66;75.5249
66;75.5551
66;75.3905
66;75.4902
66;75.7378
66;75.3083
66;75.2412
66;75.21
66;75.2815
66;75.4966
66;75.5195
66;75.5227
66;75.5888
66;75.83
66;75.5844
66;75.4215
66;75.3461
66;75.5705
66;75.7422
66;75.7093
66;75.6907
66;75.7824
66;75.3966
66;75.7822
66;75.5615
66;75.8122
66;75.5149
66;75.6349
66;75.6502
66;75.449
66;75.7073
66;75.4517
66;75.6915
66;75.5449
66;75.802
66;75.5502
66;75.5971
66;75.5844
66;75.4234
66;75.8315
66;75.5341
66;75.3541
66;75.2829
66;75.7202
66;75.5273
66;75.6661
66;75.5488
66;75.4254
66;75.8717
66;75.4663
66;75.6395
66;75.2576
66;75.5298
66;75.3
66;75.441
66;75.4554
66;75.5898
66;75.8117
66;75.4959
66;75.5544
66;75.4363
66;75.3512
66;75.6034
66;75.5037
66;75.6754
66;75.1573
66;75.4376
66;75.4641
66;75.6041
66;75.3798
66;75.5571
66;75.3717
66;75.3678
66;75.6095
66;75.4659
66;75.6176
66;75.4661
66;75.5005
66;75.5154
66;75.4912
66;75.4478
66;75.3202
66;75.2429
66;75.1715
66;75.5785
66;75.0749
66;75.1154
66;75.4839
66;75.2554
66;75.4795
66;75.2412
66;75.2283
66;75.2441
66;75.5273
66;75.1049
66;75.259
66;75.571
66;75.27
66;75.4568
66;75.47
66;75.4024
66;75.342
66;75.3517
66;75.431
66;75.7922
66;75.1878
66;75.3727
66;75.3534
66;75.0841
66;75.188
66;75.4788
66;75.4044
66;75.4932
66;75.4573
66;74.9539
66;75.4017
66;75.2554
66;75.2837
66;75.2859
66;75.6288
66;75.3059
66;75.3337
66;75.2805
66;75.4273
66;75.7061
66;75.3539
66;75.6568
66;75.8144
66;75.3415
66;75.2268
66;75.5461
66;75.6168
66;75.5115
66;75.4088
66;75.1554
66;75.5998
66;75.5576
66;75.3859
66;75.1302
66;75.0583
66;75.0934
66;75.3922
66;75.1371
66;74.9432
66;74.972
66;74.9256
66;75.09
66;74.9649
66;74.8429
66;75.2059
66;74.9963
66;75.321
66;75.209
66;75.2107
66;74.9949
66;75.239
66;75.0512
66;75.0268
66;75.0605
66;75.0995
66;75.1659
66;75.1617
66;75.2817
66;75.0812
66;75.1985
66;75.032
66;75.3327
66;75.118
66;75.2683
66;75.2234
66;75.1017
66;75.1915
66;75.1317
66;75.0456
66;75.3268
66;75.071
66;74.9841
66;75.34
66;75.1878
66;74.6673
66;75.1829
66;75.4288
66;75.131
66;74.9251
66;75.4171
66;75.2376
66;74.9778
66;75.0561
66;74.9946
66;75.3515
66;75.0659
66;75.3737
66;75.181
66;75.0588
66;75.0822
66;75.1356
66;75.3322
66;75.2483
66;75.1122
66;75.0654
66;74.9051
66;75.2344
66;75.012
66;75.2373
66;75.08
66;74.85
66;75.1463
66;74.94
66;74.932
66;74.9432
66;74.8524
66;74.9324
66;75.1007
66;75.0344
66;75.2173
66;75.1373
66;75.1524
66;75.0737
66;74.7922
66;74.4388
66;74.98
66;74.971
66;74.8844
66;74.7432
66;74.951
66;74.9129
66;74.9256
66;75.1056
66;74.7744
66;74.742
66;74.6783
66;74.861
66;75.018
66;74.8234
66;74.8837
66;74.7598
66;74.9951
66;74.6873
66;74.8659
66;74.7798
66;74.8593
66;74.6322
66;74.7105
66;74.7634
66;74.792
66;74.3422
66;74.4529
66;74.6551
66;74.4883
66;74.6878
66;74.5641
66;74.6832
66;74.6266
66;74.652
66;74.7368
66;74.738
66;74.779
66;74.8163
66;74.6556
66;74.8061
66;74.5315
66;74.6127
66;74.5993
66;74.6005
66;74.8151
66;74.5915
66;74.4724
66;74.5415
66;74.8078
66;74.6229
66;74.5749
66;74.7678
66;74.4129
66;74.5856
66;74.6227
66;74.6861
66;74.6839
66;74.7305
66;74.9768
66;74.6461
66;74.9756
66;74.7693
66;74.7417
66;74.5671
66;74.6356
66;74.6083
66;74.5659
66;74.4385
66;74.7022
66;74.7322
66;74.6088
66;74.618
66;74.4415
66;74.6973
66;74.6459
66;74.728
66;74.7354
66;74.6983
66;74.4649
66;74.6393
66;74.542
66;74.9976
66;74.5693
66;74.3959
66;74.8515
66;74.7805
66;74.7783
66;74.4956
66;74.6315
66;74.4812
X
