Cores: 25, tasks: 198
(500|500|19|0.75|0.01)
3527;3894.76
3527;3893.13
3527;3891.88
3527;3891.94
3527;3887.33
3527;3899.34
3527;3891.83
3527;3899.12
3527;3896.97
3527;3892.85
3527;3893.35
3527;3898.09
3527;3894.62
3527;3889.49
3527;3894.46
3527;3889.55
3527;3898.13
3527;3897
3527;3892.67
3527;3891.53
3527;3894.61
3527;3893.07
3527;3895.7
3527;3894.62
3527;3891.62
3527;3883.93
3527;3897.39
3527;3893.78
3527;3893.52
3527;3897.47
3527;3893.28
3527;3896.91
3527;3894.44
3527;3893.45
3527;3887.35
3527;3893.45
3527;3887.24
3527;3889.75
3527;3894.29
3527;3885.68
3527;3891.12
3527;3894
3527;3891.67
3527;3899.28
3527;3892.98
3527;3889.82
3527;3892.75
3527;3894.07
3527;3892.46
3527;3886.68
3527;3893.81
3527;3896.24
3527;3896.47
3527;3892.99
3527;3894.42
3527;3894.63
3527;3890.49
3527;3899.89
3527;3894.95
3527;3892.64
3527;3889.7
3527;3893.11
3527;3889.55
3527;3906.2
3527;3893.36
3527;3892.3
3527;3893.55
3527;3896.85
3527;3890.55
3527;3894.99
3527;3894
3527;3895.08
3527;3889.74
3527;3895.14
3527;3886.91
3527;3897.43
3527;3891.06
3527;3894.71
3527;3895.08
3527;3885.96
3527;3895.81
3527;3891.84
3527;3895.19
3527;3900.29
3527;3891.01
3527;3891.67
3527;3887.89
3527;3892.91
3527;3891.28
3527;3886.68
3527;3894.26
3527;3889.35
3526;3889.01
3526;3892.87
3526;3890.27
3526;3887.34
3526;3892.26
3526;3891.29
3526;3892.59
3526;3890.45
3526;3897.05
3526;3893.01
3526;3894.71
3526;3887.31
3526;3883.7
3526;3895.93
3526;3886.88
3526;3885.08
3526;3893.92
3526;3897.12
3526;3892.93
3526;3897.3
3526;3892.26
3526;3891.02
3526;3886.83
3526;3889.79
3526;3893.04
3526;3890.91
3526;3894
3526;3895.29
3526;3887.99
3526;3891.14
3526;3891.59
3526;3892.33
3526;3888.61
3526;3889.87
3526;3890.3
3526;3890.89
3526;3890.21
3526;3892.63
3526;3885.6
3526;3893.17
3526;3893.51
3526;3885.03
3526;3891.01
3526;3890.88
3526;3891.11
3526;3893.61
3526;3894.43
3526;3894.19
3526;3893.13
3526;3886.41
3526;3892.82
3526;3894.03
3526;3887.13
3526;3888.99
3526;3885.23
3526;3883.17
3526;3888.3
3526;3885.62
3526;3884.25
3526;3887.15
3526;3894.08
3526;3890.92
3526;3891.55
3526;3895.48
3526;3887.57
3526;3895.33
3526;3889.05
3526;3889.98
3526;3888.89
3526;3893.1
3526;3895.59
3526;3890.79
3526;3891.24
3526;3893.84
3526;3892.28
3526;3896.74
3526;3897.38
3526;3889.9
3526;3891.27
3526;3888.39
3526;3893.38
3526;3894.09
3526;3889.17
3526;3892.29
3526;3893.89
3526;3890.45
3526;3888.74
3526;3895.88
3526;3892.2
3526;3890.83
3526;3893.24
3526;3891.04
3526;3888.56
3526;3893.6
3526;3895.18
3526;3892.63
3526;3893.01
3526;3891.21
3526;3892.82
3526;3891.29
3526;3896.46
3526;3892.81
3526;3886.92
3526;3895.16
3526;3887.25
3526;3887.77
3526;3888.32
3526;3889.71
3526;3898.31
3526;3890.11
3526;3890.35
3526;3881.99
3526;3890.45
3526;3889.38
3526;3893.15
3526;3890.25
3526;3881.76
3526;3892.3
3526;3887.28
3526;3886.4
3526;3892.2
3526;3891.3
3526;3890.13
3526;3885.67
3526;3889.73
3526;3887.81
3526;3886.85
3526;3881.77
3526;3884.94
3526;3888.51
3522;3891.6
3522;3887.2
3522;3886.7
3522;3885.95
3522;3894.64
3522;3884.99
3522;3885.09
X
Cores: 25, tasks: 198
(500|500|19|0.9|0.01)
4584;6825.79
4461;6311.21
4461;6005.71
4454;5684.96
4367;5344.11
4341;5138
4211;4971.19
4211;4833.64
4133;4697.44
4115;4583.97
4115;4538.7
4105;4485.22
4045;4446
4062;4408.64
4020;4389.37
4013;4367.19
4000;4341.45
3992;4331.43
3930;4323.65
3882;4285.13
3882;4275.75
3879;4256.62
3840;4240.97
3839;4231.61
3837;4217.56
3822;4213.87
3822;4214.37
3788;4197.3
3783;4179.65
3778;4178.55
3778;4154.78
3778;4160.54
3749;4154.01
3749;4141.82
3749;4138.69
3749;4130.12
3738;4117.57
3738;4123.97
3724;4107.5
3724;4084.28
3702;4078.65
3702;4079.47
3697;4073.21
3697;4061.04
3697;4069.01
3688;4060.84
3688;4057.21
3686;4048.14
3686;4046.93
3686;4040.73
3683;4035.6
3683;4027.81
3683;4026.74
3683;4032.01
3683;4029.65
3681;4024.12
3681;4017.48
3681;4013.88
3677;4022.76
3677;4010.82
3677;4007.86
3675;4007.79
3670;4003.77
3665;3998.31
3665;4005.9
3665;4000.38
3665;4003.5
3665;3992.14
3665;3985.57
3642;3988.03
3642;3982.26
3599;3982.05
3599;3981.61
3599;3977.12
3599;3981.25
3599;3974.75
3599;3970.3
3599;3972.62
3599;3975.54
3599;3965
3596;3966.4
3596;3957.65
3596;3963.3
3590;3959.91
3590;3955.16
3582;3958.07
3582;3961.17
3582;3953.2
3582;3950.83
3582;3952.42
3582;3958.72
3582;3945.91
3582;3944.18
3582;3947.01
3582;3942.18
3582;3938.59
3582;3940.01
3582;3938.02
3582;3942.48
3582;3936.15
3582;3931.76
3582;3938.18
3573;3935.97
3572;3937.97
3572;3933.94
3572;3933.21
3572;3929.53
3572;3932.13
3572;3921.38
3572;3929.68
3572;3922.6
3571;3927.16
3571;3925.91
3571;3926.14
3571;3919.39
3566;3929.55
3566;3924.21
3564;3921.64
3564;3913.92
3564;3920.97
3564;3922.04
3564;3921.83
3564;3915.24
3564;3919.08
3560;3915.67
3560;3921.63
3560;3920.44
3560;3920.11
3560;3915.21
3560;3914.58
3559;3922.34
3556;3916.81
3556;3914.38
3556;3913.47
3556;3917.33
3556;3920.8
3556;3910.41
3556;3912.54
3556;3919.01
3556;3915.17
3556;3908.58
3556;3911.75
3556;3908.2
3556;3907.04
3556;3910.53
3556;3908.48
3556;3910.25
3556;3903.32
3556;3911
3556;3906.97
3556;3903.02
3556;3906.7
3556;3910.95
3556;3903.95
3556;3903.6
3556;3903.7
3556;3904.46
3556;3904.7
3555;3906.74
3555;3903.92
3555;3900.84
3555;3905.43
3555;3902.86
3555;3901.8
3555;3910.79
3555;3911.12
3545;3900.74
3545;3904.57
3545;3912.88
3545;3901.05
3541;3901.65
3541;3905.41
3541;3907.43
3541;3903.81
3541;3902.48
3541;3903.23
3540;3896.95
3540;3898.36
3540;3903.1
3540;3900.59
3540;3899.43
3540;3899.68
3540;3898.65
3540;3900.99
3540;3905.81
3540;3903.96
3540;3904.54
3540;3902.4
3533;3904.39
3533;3902.93
3533;3901.46
3532;3899.4
3532;3892.56
3532;3898.46
3527;3904.68
3527;3901.02
3527;3896.88
3527;3898.81
3523;3896.98
3523;3892.11
3523;3894.03
3523;3897.18
3523;3900.04
3523;3893.33
3523;3902.21
3523;3897.9
3523;3897.6
3523;3891.73
3523;3892.79
3523;3895.19
3523;3894.36
3523;3897.66
3523;3897.82
3523;3891.25
3523;3897.13
3523;3891.51
3523;3891.48
3523;3895.75
3523;3892.67
3523;3898.64
3523;3889.67
3523;3892.28
3523;3889.78
3523;3889.99
3523;3890.46
3523;3898.93
3523;3891.6
3523;3894.02
3523;3885.84
3523;3891.43
3523;3896.07
3523;3887.21
3520;3891.77
3520;3892.11
3516;3893.68
3516;3890.69
3514;3889.74
3512;3894.2
3512;3891.34
3512;3889.56
3512;3890.08
3512;3894.23
3512;3887.59
3512;3891.15
3512;3888.62
3512;3888.03
3512;3894.81
3512;3888.33
3512;3889.41
3512;3884.53
3512;3893.8
3512;3891.67
3512;3888.03
3512;3893.67
3512;3891.12
3512;3896.88
3512;3894.84
3512;3894.72
3512;3895.05
3512;3888.81
3512;3886.37
3512;3889.02
3512;3892.75
3512;3892.99
3512;3890.93
3512;3890.22
3512;3891.67
3512;3893.1
3512;3890.12
3512;3898.71
3512;3893.16
3512;3891.06
3512;3890.92
3512;3898.58
3512;3891.2
3512;3890.84
3512;3898.9
3512;3892.62
3512;3893.57
3512;3893.99
3512;3890.14
3512;3893.75
3512;3891.18
3512;3889.64
3512;3890.06
3512;3889.98
3512;3888.51
3512;3887.42
3512;3888.72
3512;3894.59
3512;3891.04
3512;3889.9
3512;3889.74
3512;3883.91
3512;3891.18
3512;3891.42
3512;3890.77
3512;3896.39
3512;3888.87
3512;3888.28
3512;3887.88
3512;3889.27
3512;3892.55
3512;3885.09
3512;3900.69
3512;3889.2
3512;3889.48
3512;3888.18
3512;3892.4
3512;3886.54
3512;3889.46
3512;3891.49
3512;3887.77
3512;3888.06
3512;3887.5
3512;3886
3512;3892.01
3512;3893.52
3512;3892.48
3512;3890.06
3512;3890.37
3512;3886.44
3512;3894.5
3512;3889.57
3512;3888.5
3512;3887.68
3512;3888.2
3512;3882.05
3512;3891.15
3512;3884.14
3512;3888.68
3512;3889.56
3512;3891.15
3512;3891.04
3512;3885.87
3512;3885.44
3512;3886.1
3512;3898.85
3512;3891.91
3512;3887.32
3512;3890.33
3512;3893.57
3512;3889.42
3512;3890.41
3512;3886.18
3512;3888.39
3512;3892.14
3512;3891.94
3512;3884.22
3512;3884.79
3512;3889.49
3512;3883.37
3512;3896.92
3512;3888.42
3512;3896.02
3512;3883.18
3512;3887.88
3512;3894.26
3512;3896.12
3512;3887.15
3512;3897.12
3512;3898.63
3512;3889.22
3512;3889.48
3512;3888.43
3512;3889.73
3512;3886.82
3512;3895.4
3512;3885.31
3512;3891.46
3512;3895.23
3512;3889.78
3512;3890.94
3512;3885.92
3512;3892.29
3512;3887.25
3512;3884.49
3512;3889.41
3512;3882.07
3512;3883.88
3512;3882.03
3512;3887.68
3512;3888.41
3512;3887.18
3512;3884.26
3512;3889.41
3512;3885.99
3512;3885.84
3512;3893.98
3512;3888.34
3512;3889.35
3512;3890.47
3512;3883.32
3512;3888.2
3512;3885.41
3512;3890.68
3512;3889.13
3512;3883.79
3512;3891.57
3512;3892.98
3512;3880.49
3512;3889.51
3512;3881.94
3512;3885.38
3512;3891.21
3512;3889.2
3512;3883.56
3512;3887.62
3512;3891.5
3512;3884.05
3512;3892.96
3512;3890.16
3512;3882.31
3512;3885.58
3512;3889.9
3512;3890.51
3512;3888.28
3512;3885.57
3512;3887.25
3512;3889.34
3512;3886.76
3512;3893.08
3512;3886.89
3512;3888.28
3512;3888.22
3512;3888.44
3512;3885.27
3512;3887.7
3512;3887.09
3512;3888.39
3512;3883.38
3512;3891.98
3512;3883.28
3512;3886.67
3512;3888.04
3512;3891.78
3512;3885.62
3512;3889.59
3512;3887.87
3512;3881.82
3512;3891.61
3512;3881.77
3512;3879.35
3512;3892.43
3512;3884.18
3512;3885.66
3512;3886.26
3512;3884.63
3512;3890.55
3512;3884.19
3512;3886.33
3512;3886.62
3512;3881.73
3512;3881.35
3512;3884.22
3512;3889.39
3512;3887.57
3512;3879.59
3512;3885.12
3512;3890.33
3512;3884.45
3512;3879.04
3512;3889.67
3512;3884.06
3512;3887.13
3512;3889.41
3512;3882.21
3512;3886.26
3512;3887.95
3512;3889.83
3512;3889.82
3512;3884.85
3512;3887.74
3512;3882.73
3512;3883.24
3512;3887.92
3512;3884.08
3509;3888.39
3512;3880.59
3512;3882.44
3512;3886.27
3512;3883.37
3512;3885.75
3512;3883.41
3512;3886.72
3512;3883.91
3512;3886.76
3512;3882.03
3512;3884.59
3512;3889.02
3512;3889.57
3512;3878.34
3512;3879.7
3512;3881.1
3512;3883.99
3512;3884.54
3512;3882.22
3512;3882.32
3512;3886.77
3512;3881.99
X
