Cores: 50, tasks: 101
(500|500|10|0.75|0.01)
178;211.844
178;210.874
178;210.908
178;211.547
178;211.286
178;211.048
178;211.226
178;211.16
178;211.903
178;210.787
178;211.373
178;211.183
178;211.441
178;211.452
178;210.95
178;211.182
178;211.04
178;211.201
178;210.725
178;210.819
178;211.321
178;210.697
178;211.445
178;211.016
178;211.255
178;210.822
178;211.009
178;210.634
178;211.237
178;211.09
178;211.728
178;211.219
178;210.84
178;211.122
178;211.241
178;211.112
178;211.497
178;211.276
178;211.322
178;211.173
178;210.823
178;211.109
178;211.354
178;211.267
178;211.749
178;211.212
178;211.152
178;210.954
178;210.776
178;211.031
178;211.01
178;210.98
178;210.579
178;210.202
178;210.716
178;211
178;211.05
178;210.492
178;211.159
178;210.818
178;210.932
178;211.081
178;211.043
178;210.423
178;210.497
178;211.076
178;211.072
178;211.042
178;210.753
178;211.064
178;210.495
178;210.754
178;210.47
178;211.197
178;211.202
178;210.248
178;210.649
178;210.493
178;211.3
178;211.571
178;211.123
178;210.671
178;211.141
178;210.293
178;211.095
178;211.197
178;210.521
178;210.191
178;210.603
178;210.635
178;210.747
178;210.99
178;210.754
178;211.244
178;211.039
178;211.046
178;210.857
178;210.673
178;210.57
178;210.722
178;210.345
178;210.236
178;211.189
178;210.74
178;210.122
178;210.885
178;210.209
178;210.29
178;210.507
178;211.277
178;210.934
178;210.734
178;211.261
178;210.519
178;210.667
178;210.993
178;210.676
178;210.548
178;210.535
178;210.9
178;211.096
178;210.748
178;211.212
178;210.601
178;210.869
178;210.95
178;210.969
178;211.465
178;210.993
178;210.64
178;211.081
178;210.854
178;210.641
178;211.057
178;210.536
178;210.977
178;211.08
178;210.704
178;210.632
178;211.144
178;210.78
178;211.045
178;210.458
178;210.724
178;210.775
178;210.282
178;211.081
178;210.351
178;210.652
178;210.396
178;210.658
178;210.664
178;211.383
178;210.578
178;211.016
178;210.834
178;210.692
178;211.547
178;211.199
178;210.57
178;210.69
178;210.999
178;210.753
178;210.353
178;210.526
178;210.805
178;210.363
178;210.274
178;210.882
178;210.752
178;211.096
178;210.098
178;210.366
178;210.412
178;210.704
178;210.292
178;210.131
178;210.521
178;210.638
178;210.176
178;210.531
178;210.274
178;209.246
178;208.831
178;209.782
178;209.064
178;209.459
178;209.155
178;209.618
178;209.069
178;209.384
178;209.541
178;209.351
178;209.259
178;208.839
178;209.212
178;209.259
178;208.935
178;209.574
178;209.046
178;208.625
178;209.909
178;209.145
178;209.394
178;208.701
178;208.829
178;209.045
178;209.486
178;208.889
178;209.664
178;209.17
178;209.304
178;209.405
178;209.289
178;208.599
178;209.541
178;209.027
178;209.181
178;209.532
178;209.18
178;208.774
178;209.205
178;209.077
178;209.782
178;209.27
178;209.339
178;209.065
178;208.643
178;209.254
178;209.22
178;209.016
178;208.347
178;209.167
178;209.212
178;208.991
178;209.232
178;209.343
178;209.149
178;208.831
178;209.185
178;209.856
178;209.342
178;209.719
178;209.516
178;209.525
178;209.298
178;209.767
178;209.029
178;209.128
178;208.993
178;209.324
178;208.962
178;209.165
178;208.876
178;209.149
178;209.633
178;209.094
178;209.452
178;209.444
178;209.318
178;209.885
178;208.927
178;209.178
178;208.82
178;209.421
178;209.078
178;209.562
178;209.39
178;207.961
178;209.508
178;208.835
178;209.376
178;209.39
178;209.396
178;208.808
178;209.476
178;208.949
178;209.883
178;208.947
X
Cores: 50, tasks: 101
(500|500|10|0.9|0.01)
275;444.759
275;395.857
254;378.127
253;363.222
253;348.258
246;340.106
242;328.966
242;317.488
242;301.398
241;287.705
231;277.813
231;274.036
227;269.653
225;265.25
222;263.303
222;260.292
218;258.854
218;258.65
218;256.402
218;255.109
218;252.389
218;251.991
218;250.473
218;249.508
215;249.113
215;247.664
214;247.42
214;245.826
214;245.682
214;245.178
212;242.855
209;242.178
209;241.966
209;241.341
209;241.427
201;240.227
201;238.82
201;237.931
201;237.331
200;236.161
200;236.359
200;234.563
200;234.524
200;233.99
200;232.782
200;232.464
199;231.876
199;230.7
199;230.945
199;230.757
197;230.402
197;229.849
197;229.657
197;229.478
197;228.42
196;228.351
196;228.102
196;227.922
196;227.421
196;226.802
195;226.354
195;226.353
194;226.083
194;226.171
194;226.161
194;225.186
194;224.94
194;224.04
193;224.733
193;223.694
193;223.637
193;223.251
193;222.003
189;221.39
189;221.478
189;221.486
189;221
188;221.129
188;220.892
188;220.894
188;220.677
188;221.096
188;220.656
188;220.78
188;220.332
188;219.613
188;219.946
188;220.434
188;219.845
188;219.218
188;218.749
188;218.408
188;219.232
188;218.48
188;218.055
188;218.187
188;218.691
188;218.48
188;218.267
188;218.554
188;217.924
188;218.073
188;217.908
188;218.06
188;217.078
188;217.91
188;217.852
188;217.222
188;217.413
188;217.934
188;217.553
188;217.86
187;217.383
187;216.934
187;217.128
186;217.805
186;216.403
186;217.077
185;216.34
185;216.705
185;216.365
185;217.16
185;216.29
185;216.546
185;216.4
185;216.537
185;216.654
185;216.47
185;216.273
185;216.531
185;216.832
185;216.727
185;216.012
185;216.265
185;215.352
185;216.259
185;216.534
185;216.293
185;215.997
185;216.482
185;216.042
185;216.06
185;216.421
185;216.332
185;216.254
185;216.045
185;215.774
185;216.318
185;216.091
185;216.273
185;215.957
185;215.632
185;215.641
185;215.711
185;215.47
185;215.618
185;215.931
185;215.157
185;214.502
185;214.899
185;214.979
185;215.132
185;215.543
185;214.637
185;214.686
185;214.814
185;214.502
185;214.8
185;214.857
185;214.082
185;213.805
185;214.023
185;213.981
185;213.911
184;213.431
184;214.203
184;213.167
184;212.812
184;212.514
184;212.869
184;213.295
184;213.183
184;213.638
184;213.273
184;213.26
184;213.045
184;212.624
184;213.205
183;213.189
183;212.828
183;212.633
183;212.061
183;212.488
182;212.317
182;213.171
182;211.741
182;212.31
182;212.275
182;212.807
182;212.183
182;212.214
182;212.179
182;212.177
182;211.562
182;211.528
182;211.965
182;211.865
182;211.241
180;211.259
180;211.774
180;211.7
180;211.697
180;211.979
180;211.846
180;211.783
180;211.648
180;210.868
180;211.569
180;211.489
180;211.34
180;211.442
180;211.297
180;210.974
180;211.194
180;210.659
180;210.831
180;210.644
180;211.494
180;211.377
180;210.341
180;211.442
180;212.151
180;210.836
180;211.574
180;210.52
180;210.663
180;210.796
180;211.383
180;210.919
180;211.13
180;211.152
180;211.484
180;211.023
180;210.572
180;210.908
180;210.788
180;210.915
180;211.206
180;210.703
180;211.573
177;210.855
177;210.78
177;210.709
177;209.983
177;210.572
177;210.405
177;210.397
177;210.016
177;209.7
177;210.169
177;209.581
177;209.55
177;209.666
177;209.246
177;209.93
177;209.861
177;209.589
177;209.956
177;210.054
177;209.866
177;210.458
177;209.387
177;209.397
174;209.765
174;209.63
174;209.242
174;208.549
174;209.386
174;209.424
174;209.243
174;209.004
174;209.347
174;209.213
174;208.73
174;208.947
174;209.524
174;209.373
174;209.164
174;209.239
174;209.548
174;209.059
174;208.718
174;209.259
174;208.737
174;208.781
174;208.965
174;209.137
174;209.303
174;208.75
174;209.106
174;209.062
174;208.425
174;209.16
174;208.891
174;209.072
174;208.208
174;208.997
174;208.582
174;208.992
174;208.631
174;208.462
174;209.252
174;207.728
174;208.259
174;208.856
174;208.717
174;208.326
174;208.342
174;207.838
174;208.078
174;208.393
174;207.943
174;208.503
174;207.751
174;208.396
174;208.196
174;208.356
174;207.848
174;208.36
174;208.156
174;207.887
174;208.129
174;208.06
174;207.969
174;207.733
174;207.948
174;207.904
174;208.335
174;207.879
174;208.395
174;208.024
174;207.71
174;207.809
174;207.708
174;207.965
174;208.433
174;207.785
174;207.391
174;207.468
174;207.973
174;208.052
174;207.815
174;207.837
174;207.582
174;208.266
174;207.512
174;208.127
174;207.83
174;207.711
174;207.968
174;208.311
174;207.65
174;207.943
174;207.83
174;208.336
174;208.005
174;207.539
174;207.526
174;207.685
174;208.469
174;207.699
174;208.384
174;207.293
174;207.888
174;208.298
174;207.958
174;207.963
174;208.01
174;208.111
174;208.294
174;207.854
174;207.522
174;208.05
174;207.548
174;207.559
174;208.031
174;208.046
174;208.006
174;208.012
174;207.332
174;207.934
174;207.623
174;208.155
174;208.202
174;207.683
174;208.611
174;208.128
174;208.602
174;207.845
174;207.648
174;207.73
174;208.203
174;207.637
174;207.423
174;207.684
174;208.025
174;207.347
174;207.581
174;207.15
174;207.609
174;207.757
174;207.831
174;207.278
174;207.219
174;207.728
174;207.054
174;207.571
174;207.792
174;207.213
174;207.18
174;207.105
174;206.815
174;206.851
174;207.152
174;206.901
174;207.582
174;207.232
174;207.311
174;207.669
174;207.427
174;207.614
174;207.522
174;208.01
174;207.391
174;206.496
174;207.537
174;207.356
174;207.123
174;207.842
174;207.3
174;207.556
174;207.027
174;206.767
174;207.42
174;207.477
174;206.837
174;207.061
174;207.328
174;208.069
174;207.658
174;206.935
174;207.393
173;207.496
173;206.826
173;206.73
173;207.261
173;207.244
173;206.527
173;206.506
173;207.349
173;206.946
173;207.093
173;206.96
173;206.683
173;207.116
173;206.71
173;207.1
173;206.981
173;206.795
173;206.963
173;207.361
173;207.516
173;207.365
173;206.742
173;207.044
173;206.377
173;206.96
173;207.056
173;206.93
173;207.04
173;206.592
173;207.157
173;207.029
173;206.744
173;207.463
173;207.458
173;206.619
173;206.778
173;207.117
173;206.942
173;207.344
173;207.443
173;206.626
173;206.88
173;206.583
173;207.143
173;206.275
173;207.109
173;207.078
173;206.663
X
