genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
176;187.1;239.62
177;187.1;239.458
178;186.9;239.132
179;187.1;238.895
180;187;238.598
181;186.9;238.641
182;187;238.581
183;186.9;237.72
184;187;238.498
185;186.8;238.716
186;186.9;238.778
187;186.9;239.01
188;186.9;238.56
189;186.9;238.529
190;186.9;238.922
191;186.7;239.297
192;186.9;239.127
193;186.7;238.813
194;186.5;239.282
195;186.7;238.52
196;186.8;238.332
197;186.7;238.757
198;186.8;238.525
199;186.5;238.553
200;186.8;238.736
201;186.8;239.248
202;186.3;238.498
203;186;238.915
204;186.4;239.222
205;186.4;239.049
206;186.3;238.594
207;186.3;238.804
208;186.4;239.058
209;186.4;239.117
210;186.1;238.813
211;186.1;238.796
212;185.9;238.694
213;185.7;239.277
214;186;238.883
215;185.9;238.878
216;185.9;238.892
217;185.7;238.848
218;185.5;238.19
219;185.2;237.547
220;185.3;238.703
221;185.7;238.829
222;185.7;238.818
223;185.5;238.694
224;185.5;238.438
225;185.5;238.65
226;185.3;238.742
227;185.5;239.16
228;185.5;238.517
229;185.5;238.381
230;185.5;238.36
231;185.3;238.455
232;185.5;238.188
233;185.2;238.594
234;185.5;238.14
235;185.3;237.485
236;185.1;238.287
237;185.3;238.503
238;185.2;238.068
239;185.1;237.621
240;185.3;238.44
241;185;238.407
242;184.8;238.116
243;185;238.782
244;185;238.202
245;185.2;237.95
246;185.2;237.483
247;185.2;238.28
248;185.1;238.512
249;185.1;238.283
250;185.1;238.776
251;185.1;238.146
252;185.1;238.251
253;185.1;237.792
254;185.1;238.011
255;184.7;238.33
256;184.8;238.356
257;184.8;238.833
258;185.1;238.284
259;184.7;238.484
260;184.9;238.4
261;185.1;238.473
262;185.1;238.636
263;185.1;238.534
264;184.9;238.205
265;184.9;238.211
266;185.1;238.111
267;185.1;238.605
268;184.7;237.614
269;184.7;237.837
270;185;237.707
271;184.4;237.48
272;184.5;238.184
273;184.8;238.25
274;184.4;238.395
275;185.1;238.453
276;184.6;238.429
277;185.1;238.76
278;184.6;238.655
279;184.6;238.42
280;185.1;238.503
281;185.1;238.343
282;184.6;238.381
283;184.7;238.363
284;184.7;238.01
285;184.2;238.193
286;184.7;238.617
287;184.7;238.089
288;184.7;238.393
289;184.6;238.495
290;184.6;238.236
291;184.5;238.287
292;183.9;238.577
293;184.5;238.544
294;184.5;237.939
295;184.5;238.186
296;184.5;238.381
297;184.3;238.374
298;184.3;238.179
299;184.3;238.213
300;184;238.512
301;184;237.94
302;183.8;237.895
303;183.8;238.113
304;183.8;237.785
305;184.3;238.316
306;184.3;237.954
307;183.8;238.347
308;184.3;238.104
309;184.3;238.201
310;184.3;237.775
311;184.3;238.374
312;184;238.666
313;183.8;238.183
314;184.3;237.931
315;184.2;238.508
316;184.2;238.291
317;184.3;238.629
318;184.3;238.358
319;184.2;238.252
320;184.2;238.242
321;184.3;238.368
322;184.3;238.359
323;184.2;238.09
324;184.3;238.755
325;184.3;238.409
326;184.3;238.176
327;184;238.833
328;184.1;239.053
329;184.2;238.872
330;184.2;238.625
331;184.2;238.676
332;184.2;237.927
333;184.3;238.513
334;183.8;238.457
335;184.1;238.325
336;183.8;239.016
337;184;238.295
338;184.1;238.22
339;184;238.357
340;184.1;238.07
341;184.1;238.246
342;184;238.091
343;184.1;238.19
344;184.1;237.959
345;184.1;238.572
346;184;238.528
347;184.1;238.471
348;183.9;239.077
349;184;238.559
350;184;237.737
351;184.1;237.419
352;183.9;237.577
353;183.9;237.774
354;184;238.058
355;183.9;238.306
356;183.8;238.591
357;183.8;238.14
358;183.7;238.587
359;183.9;238.564
360;183.9;237.774
361;183.6;238.331
362;183.4;238.713
363;183.8;238.874
364;183.8;238.214
365;183.6;238.527
366;183.8;237.966
367;183.7;238.029
368;183.5;238.586
369;183.7;238.002
370;183.5;238.318
371;183.8;238.05
372;183.6;238.081
373;183.6;238.521
374;183.5;238.49
375;183.6;238.576
376;183.5;238.24
377;183.5;238.671
378;183.4;237.825
379;183.4;238.415
380;183.4;238.406
381;183.4;238.116
382;183.4;237.746
383;183.4;238.956
384;183.4;238.224
385;183;238
386;183.4;237.959
387;182.8;237.392
388;182.6;237.712
389;182.5;237.822
390;182.9;238.333
391;183;238.048
392;183;237.974
393;182.9;237.84
394;182.6;238.262
395;183;237.748
396;183;238.028
397;182.7;237.804
398;182.9;238.443
399;183;238.012
400;182.7;238.514
401;182.9;238.599
402;182.9;238.538
403;183;238.629
404;182.9;238.184
405;182.8;237.847
406;182.9;237.024
407;182.8;238.503
408;182.8;237.961
409;182.8;238.436
410;182.8;237.868
411;182.8;237.516
412;182.4;238.07
413;182.4;238.448
414;182.6;238.635
415;182.6;238.54
416;182.7;238.063
417;182.4;238.192
418;182.4;238.64
419;182.4;238.175
420;182.3;237.899
421;182.3;237.96
422;182.3;238.657
423;182.3;237.884
424;182.3;238.062
425;182.3;238.217
426;182.3;237.96
427;182.3;237.957
428;182.3;238.051
429;182.2;237.883
430;182.1;238.155
431;182.1;238.413
432;182.1;237.52
433;182.1;237.69
434;182.1;237.641
435;182;237.421
436;182;237.398
437;182;237.27
438;182.1;237.055
439;181.9;237.25
440;182.1;236.827
441;182.1;236.994
442;182;236.929
443;181.9;237.005
444;181.9;237.07
445;181.9;236.802
446;181.9;237.653
447;181.9;237.474
448;181.9;237.693
449;181.9;237.243
450;181.9;236.652
451;181.9;237.084
452;181.9;237.266
453;181.9;236.924
454;181.9;236.885
455;181.8;237.223
456;181.8;237.479
457;181.8;237.32
458;181.8;236.966
459;181.8;236.632
460;181.8;236.534
461;181.8;237.145
462;181.8;236.955
463;181.8;237.539
464;181.8;236.552
465;181.8;237.428
466;181.8;236.973
467;181.6;237.125
468;181.6;236.595
469;181.6;237.484
470;181.6;237.063
471;181.3;237.539
472;181.3;237.363
473;181.3;237.478
474;181.3;237.991
475;181.3;237.399
476;181.3;237.206
477;181.3;237.054
478;181.3;237.29
479;181.3;236.937
480;181.3;236.628
481;181.3;236.877
482;181.1;236.878
483;181.1;237.181
484;181;236.681
485;180.8;237.233
486;180.8;237.013
487;180.9;237.411
488;180.9;237.674
489;180.8;237.04
490;180.8;237.214
491;180.8;237.129
492;180.8;236.74
493;180.8;237.154
494;180.8;237.421
495;180.7;237.166
496;180.6;236.888
497;180.8;236.143
498;180.8;236.897
499;180.7;236.47

