genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
121;2405.1;2970.85
122;2402.9;2970.95
123;2401.2;2976.76
124;2407.8;2974.01
125;2400.4;2971.83
126;2405.1;2970.95
127;2398.4;2971.46
128;2401.3;2967.59
129;2405.9;2967.59
130;2395.9;2970.52
131;2400.9;2968.05
132;2411.1;2972.27
133;2407.4;2970.42
134;2400.7;2969.15
135;2403.8;2968.97
136;2399.9;2969.84
137;2403.9;2969.56
138;2396.2;2969.69
139;2397.9;2963.93
140;2401.9;2966.86
141;2400.7;2969.95
142;2400.2;2962.74
143;2397.7;2967.65
144;2395.3;2959.5
145;2394;2959.74
146;2396.2;2960.16
147;2392;2962.11
148;2394.3;2963.78
149;2396.7;2962.45
150;2393.4;2963.38
151;2391.6;2958.51
152;2393.1;2958.05
153;2392.4;2956.78
154;2394.4;2953.11
155;2391.5;2953.63
156;2384.1;2954.24
157;2384.6;2958.61
158;2380.4;2959.38
159;2390.4;2957.98
160;2388.4;2952.43
161;2383.2;2947.73
162;2387.2;2952.17
163;2385.3;2955.01
164;2385.5;2951.03
165;2379.2;2951.92
166;2389;2953.48
167;2385.5;2950.4
168;2381.7;2946.64
169;2387.6;2950.56
170;2384;2949.99
171;2375.5;2950.52
172;2377.9;2943.87
173;2378.9;2949.28
174;2380.8;2949.49
175;2376.1;2946.08
176;2382.6;2948.92
177;2377;2946.46
178;2383.9;2949
179;2379.3;2945.89
180;2380.1;2949.66
181;2374.2;2946.08
182;2379.3;2945.43
183;2377.9;2946.86
184;2379;2950.12
185;2381;2948.24
186;2371.9;2949.19
187;2382.4;2949.38
188;2379.6;2942.38
189;2375.6;2946.79
190;2382.4;2944.8
191;2378.9;2945.05
192;2377.6;2951.78
193;2385.7;2951.57
194;2379.6;2948.43
195;2380.1;2951.29
196;2375.1;2953.92
197;2376.8;2953.98
198;2375;2946.88
199;2377.7;2949.33
200;2378.1;2946.27
201;2373.9;2944.72
202;2376;2949.52
203;2374.3;2947.88
204;2372.5;2946.92
205;2374.3;2940.1
206;2366.4;2945.62
207;2369.7;2946.64
208;2371.9;2948.15
209;2372.5;2947.96
210;2371.1;2947.65
211;2367.9;2943.98
212;2372.5;2947.9
213;2369.7;2950.23
214;2367.1;2946.16
215;2364.8;2949.68
216;2369.8;2948.61
217;2369.9;2947.39
218;2370.3;2944.42
219;2372.6;2943.75
220;2364.7;2944.98
221;2364.9;2946.44
222;2369.8;2943.37
223;2367.9;2942.62
224;2367.4;2942.1
225;2366.7;2942.14
226;2365.8;2946.18
227;2367.9;2947.56
228;2364.1;2946.9
229;2367.2;2946.6
230;2366.5;2946.04
231;2368.8;2946.9
232;2366.7;2947.58
233;2365.7;2943.2
234;2365.1;2944.77
235;2368.1;2944.72
236;2365.7;2946.24
237;2363.1;2945.82
238;2366.5;2947.33
239;2362.6;2946.99
240;2362.9;2948.96
241;2361.3;2945.99
242;2365.8;2945.13
243;2366.5;2945.64
244;2371.8;2946.25
245;2363.1;2944.74
246;2367.4;2943.24
247;2369.4;2937.23
248;2365.2;2943.95
249;2365.7;2945.12
250;2363.2;2945.56
251;2369.9;2944.27
252;2369;2948.41
253;2370;2945.12
254;2368.2;2945.71
255;2372.2;2947.35
256;2369.3;2947.51
257;2369.4;2945.11
258;2366.7;2944.72
259;2370.3;2947.17
260;2366.6;2948.25
261;2368.1;2941.97
262;2369.1;2948.16
263;2365.4;2943
264;2366.3;2944.45
265;2368;2945.2
266;2367.1;2945.99
267;2369.4;2947.31
268;2369.3;2941.1
269;2370.3;2946.35
270;2373.8;2947.15
271;2373.8;2944.72
272;2365.4;2945.06
273;2367.3;2942.51
274;2367.7;2942.29
275;2371.6;2946.43
276;2363.3;2943.78
277;2360.3;2945.43
278;2368.2;2949.69
279;2371.2;2950.12
280;2369.8;2945.29
281;2370.6;2946.37
282;2374.1;2944.18
283;2373.5;2943.98
284;2368.8;2942.19
285;2370.1;2946.86
286;2371.7;2945.67
287;2369.7;2945.36
288;2369.7;2945.95
289;2375.9;2949.13
290;2373.2;2946.45
291;2370.4;2946.94
292;2372.5;2950.65
293;2365;2947.68
294;2364.8;2949.02
295;2368.8;2944.15
296;2363.7;2946.13
297;2371;2946.76
298;2370.4;2943.83
299;2365.7;2942.38
300;2367;2945.4
301;2365.7;2941.12
302;2368.5;2941.81
303;2361.4;2942.95
304;2369.6;2948.69
305;2368.5;2947.31
306;2371;2945.43
307;2366.9;2943.5
308;2370.5;2940.94
309;2371;2943.75
310;2373.6;2945.32
311;2367.5;2945.84
312;2366.2;2945.03
313;2373.8;2953.7
314;2374.7;2943.56
315;2371;2946.35
316;2369.3;2947.69
317;2373.1;2944.35
318;2368.8;2945.19
319;2365.9;2944.54
320;2371.8;2943.62
321;2372;2943.11
322;2370.9;2940.75
323;2371.9;2938.4
324;2369.3;2943.02
325;2369.8;2941.28
326;2367.9;2940.88
327;2371.6;2941.8
328;2369.7;2944.43
329;2370.3;2946.57
330;2371;2944.26
331;2368.6;2947.85
332;2364.6;2939.59
333;2364.9;2939.61
334;2367.1;2946.4
335;2365.4;2943.48
336;2366.5;2941.4
337;2367.1;2941.22
338;2363;2940.18
339;2364.2;2940.37
340;2361;2939.12
341;2367;2945.58
342;2364.5;2943.33
343;2371.1;2942.07
344;2367.1;2942.42
345;2363.1;2945.95
346;2361;2944.9
347;2365.1;2946.12
348;2371.3;2947.48
349;2366.9;2946.25
350;2363.1;2947.49
351;2373.7;2949.57
352;2364.5;2946.37
353;2375.5;2946.18
354;2369.1;2948.09
355;2370.4;2944.09
356;2364;2947.33
357;2372.3;2948.58
358;2368.1;2948.82
359;2370.8;2948.24
360;2369.2;2948.48
361;2365.1;2947.49
362;2367.9;2950.13
363;2367.1;2952.35
364;2370.2;2953.29
365;2372.5;2949.64
366;2365.7;2947.51
367;2364.6;2950.2
368;2366.9;2948.81
369;2364.7;2947.53
370;2361.7;2950.19
371;2361.9;2951.57
372;2368.7;2948.81
373;2363.2;2951.57
374;2363;2947.16
375;2363.8;2947.53
376;2362.1;2948.11
377;2366.4;2946.1
378;2365.2;2947.37
379;2364.1;2949.53
380;2365.6;2950.82
381;2359.7;2946.62
382;2362.6;2947.81
383;2365.1;2944.96
384;2363.2;2945.12
385;2360.7;2940.12
386;2363.8;2944.87
387;2365.1;2943.98
388;2362.3;2940.36
389;2364.2;2943.91
390;2361.4;2947.95
391;2363.8;2947.01
392;2363.1;2946.48
393;2363.7;2946.76
394;2361.5;2944.85
395;2362.4;2947.25
396;2360.7;2950.85
397;2363.1;2946.39
398;2358.6;2941.07
399;2361.6;2942.81
400;2360.3;2945.71
401;2359.2;2945.05
402;2358.8;2948.29
403;2358.8;2944.71
404;2362.9;2946.75
405;2363.5;2945.95
406;2360.8;2944.72
407;2363.6;2947.21
408;2358.5;2948.18
409;2361.2;2945.92
410;2362;2945.71
411;2358.4;2947.58
412;2361.9;2945.91
413;2356.6;2945.73
414;2363.1;2946.59
415;2365.4;2945.67
416;2355.7;2946.87
417;2359.7;2949.5
418;2364.8;2944.17
419;2364.6;2944.89
420;2360.9;2943.77
421;2363.4;2945.04
422;2364.5;2947.28
423;2364.2;2945.92
424;2356.3;2945.64
425;2365.5;2946.11
426;2363.7;2945.84
427;2366.8;2942.67
428;2363.5;2942.95
429;2364.7;2940.78
430;2364.7;2942.51
431;2363.3;2944.77
432;2358;2944.1
433;2363.5;2945.2
434;2365.1;2942.84
435;2364.9;2944.79
436;2364.4;2944.8
437;2363.3;2945.73
438;2364.3;2950.39
439;2368.9;2945.19
440;2369.2;2950.31
441;2367.8;2947.17
442;2369.1;2947.77
443;2369.1;2942.87
444;2362.3;2943.18
445;2364.5;2945.46
446;2369;2942.49
447;2366.5;2946.9
448;2365.1;2948.39
449;2364.9;2945.91
450;2363.4;2944.58
451;2365.1;2944.93
452;2366.9;2946.18
453;2366;2947.23
454;2368.5;2952.77
455;2368.4;2945.38
456;2367.4;2943.02
457;2369.6;2952.93
458;2363.5;2947.84
459;2368.3;2948.48
460;2367.4;2946.55
461;2371.1;2945.21
462;2366.8;2944.07
463;2363.3;2939.39
464;2361.2;2939.98
465;2366.1;2940.15
466;2364.7;2938.14
467;2364.2;2940.33
468;2363.9;2941.31
469;2366.5;2939.39
470;2363.7;2939.51
471;2364.9;2939.42
472;2364;2941.38
473;2365.3;2937.32
474;2364.3;2934.73
475;2364.6;2937.23
476;2361.7;2937.82
477;2358.5;2939.52
478;2358.8;2945.33
479;2359.3;2942.91
480;2363.2;2942.56
481;2362;2940.94
482;2360.4;2939.79
483;2363.2;2936.28
484;2362.5;2943.41
485;2360.8;2940.26
486;2361.9;2943.59
487;2362.9;2942.51
488;2358.4;2946.27
489;2358.2;2940.99
490;2356.4;2944.16
491;2356.4;2945.73
492;2353.7;2941.91
493;2353.3;2943.76
494;2359.3;2943.12
495;2358.4;2948.05
496;2359.1;2944.83
497;2355.6;2947.86
498;2356.3;2947.58
499;2358;2949.42

