Genetic Cores: 50, Tasks: 200
N;Best;Avg
116;2271;2616.24
117;2271;2613.66
118;2271;2610.96
119;2271;2612.18
120;2271;2611.4
121;2271;2613.81
122;2271;2615.88
123;2271;2610.12
124;2249;2609.54
125;2249;2613.97
126;2244;2602.16
127;2244;2603.97
128;2244;2608.02
129;2244;2604.92
130;2244;2604.11
131;2244;2600.62
132;2244;2600.67
133;2244;2600.25
134;2244;2601.68
135;2244;2596.47
136;2244;2596.94
137;2244;2590.56
138;2244;2597.33
139;2244;2593.69
140;2244;2600.13
141;2244;2596.65
142;2244;2589.9
143;2244;2593.45
144;2244;2593.34
145;2244;2594.85
146;2244;2596.1
147;2244;2587.93
148;2244;2596.34
149;2244;2587.18
150;2244;2591.11
151;2236;2589.95
152;2236;2585.85
153;2236;2587.2
154;2236;2588.47
155;2236;2587.27
156;2236;2585.77
157;2236;2582.49
158;2236;2585.28
159;2236;2580.02
160;2236;2582.46
161;2236;2584.68
162;2236;2584.84
163;2236;2576.52
164;2236;2579.12
165;2236;2584.12
166;2236;2582.05
167;2236;2579.32
168;2236;2582.01
169;2236;2577.64
170;2236;2578.13
171;2236;2583.1
172;2236;2581.2
173;2236;2580.16
174;2236;2581.68
175;2236;2578.01
176;2236;2579.4
177;2236;2574.33
178;2236;2572.66
179;2236;2574.34
180;2236;2570.28
181;2236;2571.23
182;2236;2573.64
183;2236;2576.63
184;2236;2576.93
185;2236;2571.56
186;2236;2569.01
187;2236;2569.99
188;2236;2568.83
189;2236;2575.16
190;2236;2565.78
191;2236;2574.8
192;2236;2582.31
193;2236;2577.17
194;2236;2567.95
195;2236;2574.69
196;2236;2570.89
197;2236;2572.88
198;2236;2568.01
199;2236;2571.32
200;2236;2567.74
201;2236;2569.05
202;2236;2568.52
203;2236;2574.9
204;2236;2563.66
205;2236;2564.65
206;2236;2566.48
207;2236;2568.27
208;2236;2566.09
209;2224;2559.04
210;2224;2563.85
211;2223;2567.67
212;2223;2569.84
213;2223;2562.51
214;2223;2562.88
215;2221;2560.88
216;2221;2560.12
217;2221;2564.14
218;2221;2561.01
219;2221;2564.14
220;2221;2564.02
221;2221;2561.39
222;2221;2566
223;2221;2564.77
224;2221;2554.4
225;2221;2562.13
226;2221;2557.36
227;2221;2561.01
228;2221;2561.84
229;2221;2563.29
230;2221;2557.73
231;2221;2559.2
232;2221;2556.38
233;2221;2560.63
234;2221;2551.09
235;2221;2554.46
236;2221;2558.52
237;2221;2553.65
238;2221;2551.28
239;2221;2553.42
240;2221;2551.24
241;2221;2554.34
242;2221;2552.04
243;2221;2550.68
244;2221;2546.69
245;2221;2552.65
246;2221;2548.02
247;2221;2548.51
248;2221;2551.2
249;2221;2554.23
250;2221;2547.11
251;2221;2552.27
252;2221;2552.89
253;2221;2552.38
254;2221;2550.61
255;2221;2552.37
256;2221;2550.08
257;2221;2556.43
258;2213;2552.65
259;2213;2553.72
260;2204;2549.96
261;2204;2550.19
262;2204;2550.14
263;2204;2547.58
264;2204;2546.32
265;2204;2548.19
266;2204;2551.52
267;2204;2543.22
268;2204;2546.8
269;2201;2547.02
270;2201;2551.1
271;2201;2542.33
272;2201;2544.31
273;2201;2549.1
274;2200;2545.94
275;2200;2544.39
276;2200;2544.99
277;2200;2544.13
278;2200;2538.26
279;2200;2535.01
280;2200;2537.05
281;2200;2548.96
282;2200;2540.24
283;2200;2543.78
284;2200;2545.69
285;2200;2539.53
286;2200;2543
287;2200;2537.46
288;2199;2538.25
289;2199;2538.49
290;2199;2540.36
291;2200;2538.45
292;2200;2539.28
293;2200;2540.09
294;2200;2533.92
295;2200;2538.14
296;2200;2537.16
297;2200;2536.15
298;2200;2536.1
299;2200;2535.99
300;2200;2536.81
301;2200;2533.14
302;2200;2535.61
303;2200;2534.78
304;2200;2533.25
305;2200;2533.11
306;2200;2533.59
307;2200;2538.86
308;2200;2537.6
309;2200;2531.16
310;2200;2534.31
311;2200;2535.84
312;2200;2537.8
313;2200;2535.64
314;2200;2537.46
315;2200;2533.29
316;2200;2534.22
317;2200;2534.04
318;2200;2534.29
319;2200;2539.61
320;2200;2534.44
321;2200;2532.5
322;2200;2533.23
323;2200;2533.7
324;2200;2536.52
325;2200;2530.18
326;2200;2531.97
327;2200;2531.68
328;2200;2532.43
329;2200;2534.28
330;2200;2532.77
331;2192;2536.57
332;2192;2535.37
333;2192;2535.85
334;2192;2535.01
335;2192;2529.23
336;2192;2525.92
337;2192;2527.01
338;2192;2536.05
339;2192;2530.92
340;2192;2532.74
341;2192;2531.39
342;2192;2528.34
343;2192;2529.85
344;2192;2530.52
345;2192;2534.89
346;2192;2534.79
347;2184;2529.32
348;2184;2531.38
349;2184;2533.05
350;2184;2528.44
351;2184;2527.88
352;2184;2527.58
353;2184;2523.24
354;2184;2528.45
355;2184;2527.03
356;2184;2526.52
357;2184;2527.33
358;2184;2522.95
359;2184;2530.24
360;2184;2525.29
361;2184;2528.92
362;2184;2526.57
363;2184;2530.16
364;2184;2524.78
365;2184;2525.33
366;2184;2521.51
367;2184;2526.53
368;2184;2525.41
369;2184;2525.96
370;2184;2526.9
371;2184;2525.68
372;2184;2527.16
373;2184;2525.96
374;2184;2521.91
375;2184;2527.4
376;2184;2530.46
377;2184;2528.72
378;2184;2525.55
379;2184;2530.67
380;2184;2532.47
381;2184;2523.12
382;2184;2528.19
383;2184;2530.44
384;2184;2529.51
385;2184;2523.21
386;2184;2529.37
387;2184;2526.02
388;2184;2524.53
389;2184;2524.89
390;2184;2526.83
391;2184;2527.54
392;2184;2526.34
393;2184;2522.75
394;2184;2531.81
395;2184;2523.1
396;2184;2528.24
397;2184;2531.64
398;2184;2530.39
399;2184;2526.69
400;2184;2524.73
401;2184;2532.5
402;2184;2524.89
403;2184;2529.96
404;2184;2527.72
405;2184;2523
406;2184;2527.09
407;2184;2525.47
408;2184;2526.9
409;2184;2524.81
410;2184;2518.67
411;2184;2529.76
412;2184;2523.85
413;2184;2522.04
414;2184;2525.5
415;2184;2520.75
416;2184;2520.9
417;2184;2517.38
418;2176;2524.83
419;2168;2523.47
420;2168;2520.71
421;2168;2521.72
422;2168;2521.42
423;2168;2521.64
424;2168;2524.52
425;2168;2512.92
426;2168;2522.93
427;2168;2514.89
428;2168;2520.53
429;2168;2516.05
430;2168;2521.79
431;2157;2517.44
432;2157;2518.74
433;2157;2516.75
434;2157;2514.15
435;2157;2514.89
436;2157;2516.67
437;2157;2516.79
438;2157;2519.48
439;2157;2512.02
440;2157;2517.07
441;2157;2512.54
442;2157;2519.72
443;2157;2520.95
444;2157;2513.96
445;2157;2516.54
446;2157;2513.46
447;2157;2517.64
448;2157;2514.32
449;2157;2514.32
450;2157;2516.05
451;2157;2515.33
452;2157;2514.99
453;2157;2514.2
454;2157;2511.18
455;2157;2513.56
456;2157;2517.59
457;2157;2512.72
458;2157;2513.58
459;2157;2516.54
460;2157;2512.88
461;2157;2520.1
462;2157;2514.09
463;2157;2511.2
464;2157;2513.97
465;2157;2516.8
466;2157;2518.32
467;2157;2514.84
468;2157;2509.86
469;2157;2510.84
470;2157;2508.45
471;2157;2513.17
472;2157;2521.27
473;2157;2508.91
474;2157;2510.11
475;2157;2516.53
476;2157;2518.1
477;2157;2511.33
478;2157;2510.16
479;2157;2511.44
480;2157;2511.75
481;2157;2515.05
482;2157;2509.42
483;2157;2518.92
484;2157;2509.93
485;2157;2511.59
486;2157;2515.35
487;2157;2509.52
488;2157;2512.35
489;2157;2503.45
490;2157;2505.18
491;2157;2512.3
492;2157;2508.43
493;2157;2511.65
494;2149;2509.89
495;2147;2507.54
496;2147;2503.99
497;2147;2507.41
498;2140;2511.65
499;2140;2510.45

