Cores: 10, tasks: 21
(210|500|10|0.75|0.01)
32;35.2348
32;35.1119
32;35.0824
32;35.1286
32;35.3048
32;35.2795
32;35.3038
32;35.1295
32;35.1714
32;35.2133
32;35.0467
32;35.2429
32;35.0676
32;35.1481
32;35.3452
32;35.1405
32;35.101
32;35.3462
32;35.3205
32;35.1824
32;35.2614
32;35.3157
32;35.1648
32;35.27
32;35.2129
32;35.3167
32;35.2571
32;35.3857
32;35.1014
32;35.2248
32;35.3524
32;35.1314
32;35.0752
32;35.1981
32;35.0567
32;35.1271
32;35.1024
32;35.2233
32;35.3219
32;35.1957
32;35.1586
32;35.2667
32;35.2048
32;35.1462
32;35.33
32;35.2857
32;35.2457
32;35.0219
32;35.2195
32;35.2095
32;35.1676
32;35.0548
32;35.1571
32;35.0105
32;35.281
32;35.099
32;35.019
32;35.0819
32;35.0895
32;34.9952
32;35.1662
32;35.1229
32;35.1095
32;35.1343
32;35.3762
32;35.0267
32;35.0195
32;35.08
32;35.1152
32;35.0976
32;35.2024
32;35.1124
32;35.0924
32;35.0829
32;35.2043
32;35.159
32;35.0957
32;35.2205
32;34.9976
32;34.9824
32;34.9643
32;35.1076
32;35.141
32;35.1252
32;35.019
32;35.1114
32;35.1033
32;34.911
32;35.1981
32;35.0786
32;35.1348
32;35.1967
32;35.0452
32;35.241
32;35.2105
32;35.1238
32;35.0767
32;35.0624
32;35.2952
32;35.0733
32;35.09
32;35.109
32;35.0567
32;34.9157
32;35.0271
32;35.0995
32;35.1343
32;35.3119
32;34.9686
32;35.1019
32;35.1914
32;35.4195
32;35.1252
32;35.0981
32;35.1281
32;35.2519
32;35.1524
32;35.2129
32;35.0786
32;35.1186
32;34.8838
32;35.3071
32;35.1486
32;35.0848
32;35.1667
32;35.1867
32;35.1281
32;35.1462
32;35.131
32;34.9667
32;34.9871
32;34.8786
32;34.8962
32;35.2076
32;35.1138
32;34.991
32;34.9557
32;35.0295
32;35.0757
32;34.9562
32;34.9414
32;34.9781
X
Cores: 10, tasks: 21
(210|500|10|0.9|0.01)
40;66.6624
40;50.5405
37;45.2567
36;43.51
36;41.9424
36;41.2733
36;40.701
36;40.2262
35;40.0476
35;39.8724
35;39.5262
35;39.3019
35;39.1357
35;39.0357
35;38.7505
35;38.3448
35;38.2138
35;37.9405
35;37.7957
35;37.71
34;37.8981
34;37.7824
34;37.7867
34;37.6057
34;37.6238
34;37.5771
34;37.5905
34;37.4995
34;37.2862
34;37.5433
34;37.5481
34;37.601
34;37.5333
34;37.4781
34;37.5114
34;37.4533
34;37.4962
34;37.4643
34;37.4938
34;37.5014
34;37.3662
34;37.4195
34;37.4357
34;37.6014
34;37.5752
34;37.5233
34;37.6395
34;37.3586
34;37.3462
33;37.4786
33;37.4352
33;37.38
33;37.3062
33;37.13
33;37.1019
33;36.9714
33;37.0581
33;37.1033
33;37.049
33;37.211
33;37.1886
33;37.0886
33;37.0971
33;37.0924
33;37.041
33;37.1595
33;37.0976
33;37.1533
33;37.1067
33;37.0938
33;37.1933
33;37.0467
33;37.061
33;37.1457
33;37.18
33;37.1476
33;37.1795
33;37.1481
33;37.22
33;37.0652
33;37.1057
33;37.0924
33;37.0086
33;37.0467
33;37.0157
33;37.0438
33;37.0562
33;37.0262
33;37.23
33;36.9762
33;37.089
33;37.211
33;36.9595
33;37.231
33;37.2052
33;37.0152
33;37.1505
33;37.1229
33;36.9152
33;37.1381
33;37.0895
33;37.261
33;36.9824
33;37.0719
33;37.0862
33;37.0495
33;36.9986
33;36.9733
33;37.2548
33;37.1033
33;37.1486
33;37.1457
33;37.091
33;37.0657
33;37.0476
33;37.231
33;36.9795
33;37.1033
33;37.161
33;37.1943
33;37.1752
33;37.0767
33;37.0876
33;37.0319
33;37.0867
33;36.9929
33;37.1395
33;36.9967
33;36.9967
33;36.971
33;37.23
33;37.0948
33;37.1138
33;36.9814
33;37.001
33;36.889
33;37.0571
33;36.969
33;37.0433
33;37.1476
33;36.9471
33;37.1533
33;37.08
33;36.989
33;36.9138
33;37.1281
33;36.9605
33;36.9643
33;36.991
33;36.9819
33;37.019
33;36.8095
33;36.9548
33;37.061
33;36.8405
33;36.8767
33;36.7924
33;36.8571
33;36.8805
33;36.7338
33;37.0005
33;36.6429
33;36.939
33;37.0143
33;36.7971
33;36.9229
33;36.8762
33;36.8657
33;36.5919
33;36.931
33;36.7176
33;36.619
33;36.5114
33;36.6186
33;36.7195
33;36.65
33;36.7067
33;36.7057
33;36.6643
33;36.6386
33;36.6938
33;36.6386
33;36.7086
33;36.6229
33;36.7014
33;36.549
33;36.4133
33;36.5571
33;36.5257
33;36.5719
33;36.5262
33;36.5571
33;36.4695
33;36.6062
33;36.5395
33;36.5
33;36.5705
33;36.6052
33;36.5786
33;36.5038
33;36.6562
33;36.4562
33;36.5943
33;36.5852
33;36.4676
33;36.5386
33;36.6419
33;36.5619
33;36.4248
33;36.5714
33;36.4952
33;36.5976
33;36.6229
33;36.461
33;36.759
33;36.3695
33;36.4957
33;36.5981
33;36.5762
33;36.769
33;36.6962
33;36.4119
33;36.4843
33;36.66
33;36.5848
33;36.5881
33;36.5605
33;36.491
33;36.5143
33;36.5581
33;36.6067
33;36.4548
33;36.4786
33;36.5633
33;36.5852
33;36.6386
33;36.4681
33;36.6562
33;36.5462
33;36.5124
33;36.689
33;36.5895
33;36.55
33;36.5648
33;36.6862
33;36.43
33;36.4767
33;36.5943
33;36.5543
33;36.4152
33;36.5067
33;36.6867
33;36.5967
33;36.3933
33;36.5152
33;36.501
33;36.529
33;36.5338
33;36.6029
33;36.6933
33;36.4152
33;36.5229
33;36.4852
33;36.5176
33;36.5929
33;36.4957
33;36.44
33;36.4205
33;36.571
33;36.5095
33;36.26
33;36.3648
33;36.3333
33;36.1795
33;36.3938
33;36.1643
33;36.2681
33;36.2495
33;36.181
33;36.1571
33;36.1895
33;36.2124
33;36.0619
33;36.1533
33;36.1624
33;35.9967
33;36.0443
33;36.1381
33;36.0481
33;36.1852
33;36.1067
33;36.0824
33;36.0933
33;36.1852
33;36.1862
33;36.1071
33;36.0629
33;36.0881
33;35.9848
33;36.1062
33;35.9433
33;36.0786
33;36.0567
33;36.0876
33;35.9919
33;35.9576
33;35.9952
33;35.9057
33;35.9276
33;36.0786
33;35.941
33;35.9414
33;35.7738
33;35.6619
33;35.8048
33;35.8943
33;35.9024
33;35.8952
33;35.9867
33;35.9605
33;36.0324
33;35.881
33;35.8952
33;35.8471
33;35.851
33;35.8405
33;35.9257
33;35.9152
33;35.9319
33;35.89
33;35.8833
33;36.0343
33;35.8576
33;35.9038
33;35.9948
33;35.989
33;35.9038
33;35.8924
33;35.8638
33;35.8571
33;35.8429
33;35.9405
33;35.7819
33;35.9848
33;35.9443
33;35.8429
33;35.8262
33;36.0133
33;35.9205
33;35.8405
33;36.0886
33;35.8386
33;35.83
33;35.8919
33;35.81
33;35.9081
33;35.8676
33;35.9438
33;35.9119
33;35.8938
33;35.9543
33;35.9519
33;35.8748
33;35.7786
33;35.7852
33;35.9452
33;35.9195
33;35.8071
33;35.8529
33;35.92
33;35.9419
33;35.8471
33;35.7843
33;35.949
33;35.8529
33;35.9176
33;35.8729
33;35.7281
33;35.8795
33;35.8181
33;35.8638
33;35.9419
33;35.9576
33;35.8581
33;35.9524
33;36.0238
33;35.8495
33;35.9014
33;35.9605
33;36.0267
33;35.9095
33;36.0043
33;35.9686
33;35.8752
33;35.861
33;36.1367
33;35.8
33;35.8
33;35.6519
33;35.7567
33;35.6957
33;35.6824
33;35.6119
33;35.6838
33;35.5338
33;35.8267
33;35.6448
33;35.6648
33;35.6424
33;35.5152
33;35.6414
33;35.631
33;35.6329
33;35.6305
33;35.6867
33;35.6333
33;35.779
33;35.5986
33;35.549
33;35.6048
33;35.7424
33;35.6395
33;35.401
33;35.7143
33;35.6876
33;35.6881
33;35.6752
33;35.5062
33;35.6195
33;35.6162
33;35.7352
33;35.6914
33;35.5767
33;35.5438
33;35.6967
33;35.7538
33;35.63
33;35.7095
33;35.6614
33;35.5733
33;35.6043
33;35.6014
33;35.5467
33;35.6229
33;35.8357
33;35.4914
33;35.6186
33;35.6638
33;35.591
33;35.6433
33;35.6024
33;35.7124
33;35.6571
33;35.569
33;35.7176
33;35.6695
33;35.5786
33;35.5486
33;35.5405
33;35.6286
33;35.4886
33;35.8271
33;35.6714
33;35.8171
33;35.5971
33;35.709
33;35.6681
33;35.73
33;35.4643
33;35.5324
33;35.4495
33;35.4148
33;35.4371
33;35.5305
33;35.5167
33;35.5552
33;35.5733
33;35.4433
33;35.4395
33;35.3876
33;35.5262
33;35.6076
33;35.6367
33;35.4481
33;35.6552
33;35.4571
33;35.5081
33;35.58
33;35.7305
33;35.5843
33;35.5005
33;35.6419
33;35.6895
33;35.5033
33;35.5748
33;35.6062
33;35.6429
33;35.38
33;35.6195
33;35.5043
X
