Cores: 50, tasks: 1000
(500|500|50|0.75|0.01)
10527;11090.3
10527;11099.3
10527;11083.6
10527;11085.4
10527;11083
10527;11087.3
10527;11087
10527;11085.9
10527;11075.2
10527;11082.2
10527;11080.7
10527;11076
10509;11067.7
10509;11070.5
10500;11064.4
10498;11069
10498;11069
10498;11069.2
10498;11065.5
10498;11063.5
10498;11068.1
10498;11070
10498;11069.6
10498;11060.6
10498;11061.7
10498;11063.5
10498;11057.5
10498;11059.4
10498;11062.4
10498;11057.9
10498;11061
10498;11056.6
10498;11052.1
10498;11056.2
10498;11055.2
10460;11054.3
10460;11055.5
10460;11057.9
10460;11050.6
10460;11061
10460;11051.6
10460;11048.5
10460;11042.1
10460;11053.4
10460;11048
10460;11043.2
10460;11045.8
10460;11047.8
10460;11044.8
10460;11047.3
10460;11047.2
10460;11031.5
10460;11039.5
10460;11041
10443;11036.3
10443;11040.9
10443;11036.8
10443;11041.6
10443;11036.6
10443;11038.9
10443;11034.9
10443;11025.3
10443;11036.8
10443;11029
10443;11031.1
10443;11030.8
10443;11039.7
10443;11035.9
10443;11032.3
10443;11027.7
10443;11030.7
10443;11029.6
10443;11038.4
10443;11034.4
10443;11031.4
10443;11034.3
10443;11035.3
10443;11027.1
10443;11027.3
10443;11030.5
10443;11027
10443;11029.4
10443;11034.6
10443;11026
10443;11027
10443;11027.6
10443;11028.6
10443;11025.9
10443;11018.3
10443;11025.2
10443;11029
10443;11022.1
10443;11024.9
10443;11023.7
10443;11027.8
10443;11035.5
10443;11027.2
10443;11017.2
10443;11017.3
10443;11011.3
10443;11015.7
10443;11016.1
10443;11025
10443;11013
10443;11024
10443;11026.8
10443;11016.5
10443;11013
10443;11012
10443;11018.7
10443;11010.1
10443;11012.4
10443;11014.4
10443;11014
10443;11014.7
10443;11011.6
10443;11011.8
10443;11005.8
10443;11013.2
10443;11009.2
10443;11004.1
10443;11009.1
10443;11001.7
10443;11011.9
10443;11000.5
10443;10995.7
10443;11003
10443;11003.2
10443;11003.5
10443;11004.4
10443;10995
10443;11002
10443;11006.8
10443;11002
10443;11001.9
10443;11002
10443;10996.5
10443;11003.7
10443;10997.7
10443;11003.4
10443;11007.3
10443;11002.1
10430;11010.3
10430;11002.4
10430;11005
10430;11003.7
10430;10991.3
10430;11000.7
10430;11005.8
10430;11006.9
10430;10993
10430;10997.3
10430;10998.8
10430;10999.8
10430;11000.6
10430;10990.4
10430;10994.3
10430;10994.9
10430;10988.3
10430;10993.1
10430;10989.7
10430;10994
10430;10994
10430;10994.8
10430;10982
10430;10987
10430;10991.1
10430;10993.3
10430;10984.5
10430;10989.4
10430;10992.3
10430;10985.8
10430;10995.9
10430;10984.9
10430;10986.5
10430;10990.8
10430;10987.1
10430;10989.5
10430;10985.3
10430;10982.1
10430;10978.6
10430;10988
10430;10977.3
10430;10973.6
10430;10982.1
10430;10972.5
10430;10980.7
10430;10981.9
10430;10975.9
10430;10979.9
10430;10978.4
10430;10980.8
10430;10977.1
10430;10971.2
10430;10969.1
10430;10972.4
10430;10977.4
10430;10977.7
10430;10982.3
10430;10970.3
10430;10973.2
10430;10973.1
10430;10969.8
10430;10973.8
10430;10975.7
10430;10970.9
10430;10968.7
10430;10974.6
10430;10971.6
10430;10966.2
10430;10970.8
10430;10970.4
10430;10967
10430;10964.9
10430;10969.5
10430;10972.2
10430;10971.8
10430;10972
10400;10967.8
10400;10972.2
10400;10968.2
10400;10969
10400;10969.5
10400;10976.5
10400;10963.5
10400;10969.2
10400;10974.5
10400;10972.7
10400;10970.7
10400;10969.4
10400;10960.8
10400;10964.4
10400;10963
10400;10966.3
10400;10962.2
10400;10960.7
10400;10965.6
10400;10961.3
10400;10962.1
10400;10960.4
10400;10967.8
10400;10963.9
10400;10967.2
10400;10968.1
10400;10961.7
10400;10965.5
10400;10969.6
10400;10974.8
10400;10968.8
10400;10966.2
10400;10959.9
10400;10966.9
10400;10955.6
10400;10963
10400;10962
10400;10956.6
10400;10959.6
10400;10962.2
10400;10958.2
10400;10962
10400;10956.1
10400;10963.7
10400;10958.5
10400;10956
10400;10955.2
10400;10963.9
10400;10956.3
10400;10959.3
10400;10957.5
10400;10962
10400;10953.2
10400;10962.2
10386;10958.6
10386;10952.8
10386;10959.7
10386;10962.1
10386;10962
10386;10961.5
10386;10956.6
10386;10960.9
10386;10963.9
10386;10963.3
10386;10955.4
10386;10956.4
10386;10952.2
10386;10964.8
10386;10955.1
10386;10961.6
10386;10952.3
X
Cores: 50, tasks: 1000
(500|500|50|0.9|0.01)
12824;16046.9
12509;14474.2
12191;13842.2
11942;13437.2
11891;12923.3
11784;12685.8
11605;12542.2
11584;12428
11477;12291.6
11367;12136.6
11367;12066.8
11312;11984.7
11312;11923.3
11247;11898.2
11236;11848.9
11199;11821.1
11138;11792.3
11138;11741.1
11080;11713.4
11066;11702.3
11023;11669.6
11023;11652.7
11023;11632
11023;11595.2
11023;11564.1
10962;11561.6
10900;11561.6
10900;11541.6
10900;11518.5
10900;11492.1
10900;11479.4
10896;11466.7
10896;11450.5
10857;11456.9
10857;11434.8
10857;11425.4
10857;11419.4
10857;11407.8
10857;11398.4
10857;11393.9
10857;11385.8
10726;11383.9
10688;11376.8
10688;11367.5
10688;11341.3
10687;11341.4
10687;11344.5
10687;11329.6
10687;11328.8
10687;11318.3
10687;11321.2
10687;11302.8
10687;11305.1
10687;11297.2
10687;11294.4
10687;11294
10687;11287.1
10687;11291.2
10687;11283
10686;11278.3
10686;11272.4
10686;11269.1
10686;11270.8
10686;11272.8
10686;11266.9
10686;11264.9
10686;11263.9
10686;11265
10669;11242.9
10653;11247.5
10653;11246.7
10653;11238.1
10653;11236.4
10638;11227.4
10638;11220.9
10638;11212.7
10629;11207.9
10629;11197.6
10564;11203.3
10562;11196.9
10562;11197
10562;11194.8
10562;11195.6
10555;11176.3
10555;11174.9
10555;11177.4
10555;11160.4
10555;11161.1
10555;11170.1
10555;11153.5
10555;11159.5
10555;11158
10555;11150.8
10555;11155.7
10555;11141.1
10547;11148.8
10543;11145.8
10543;11148.7
10543;11151.4
10543;11158.2
10543;11146.2
10543;11138.5
10543;11134.3
10543;11147.2
10543;11137.6
10543;11135.6
10543;11145.5
10543;11132
10543;11134
10543;11128
10543;11137.5
10543;11132.2
10543;11121.1
10530;11121.3
10530;11120.9
10530;11119.4
10530;11121.8
10530;11113
10530;11110.2
10530;11111.1
10524;11115.4
10524;11113.5
10524;11105
10524;11112.8
10524;11112.7
10511;11104.7
10511;11104.4
10511;11110.1
10511;11109
10511;11107.4
10511;11108.7
10511;11099.1
10497;11102.6
10497;11102.7
10497;11090.2
10497;11093.7
10497;11077.3
10497;11083.1
10497;11081.6
10497;11079.5
10497;11085.1
10497;11082.3
10497;11085.8
10497;11084.8
10497;11087.6
10497;11085.3
10497;11080.1
10497;11082
10497;11089
10444;11083.9
10444;11077
10444;11073
10444;11076.8
10444;11072.1
10444;11067.9
10444;11070.8
10444;11070.7
10444;11079.3
10444;11078.6
10444;11071.1
10444;11066.9
10444;11076.6
10444;11080.4
10444;11071.8
10444;11076.4
10444;11074.5
10444;11069.1
10444;11066.1
10444;11072
10444;11074.2
10444;11058.4
10444;11056.2
10444;11061.5
10444;11062.5
10444;11059.1
10444;11063.2
10444;11063.7
10444;11063.6
10444;11051.3
10444;11065.4
10444;11061.6
10444;11058.5
10444;11066.2
10444;11062.4
10444;11061.1
10444;11057.8
10444;11065.2
10444;11056.8
10444;11061.2
10444;11062.2
10444;11064.5
10444;11062.8
10444;11058.3
10444;11061.1
10444;11062.9
10444;11055.3
10444;11051.7
10444;11050.6
10444;11048.3
10444;11047.5
10444;11050.9
10444;11049.8
10444;11054.4
10444;11053.2
10444;11048.5
10444;11053.6
10444;11045.5
10444;11058.8
10444;11039.7
10444;11052.8
10444;11051
10444;11050.7
10444;11049.1
10444;11047.7
10444;11046.9
10444;11049.9
10444;11040.1
10444;11043.3
10444;11041.4
10444;11043.1
10423;11035.8
10423;11032
10423;11022.2
10423;11030.2
10423;11030.1
10423;11026.6
10423;11031.4
10423;11025
10423;11023.1
10423;11024.1
10423;11019.2
10423;11018.4
10423;11019.3
10423;11014.2
10423;11018.4
10423;11016.7
10423;11020.2
10423;11015.5
10423;11018.2
10423;11014.6
10423;11015.2
10423;11018.2
10423;11015.4
10423;11015.9
10423;11021.6
10423;11016.6
10423;11013.2
10423;11021.3
10423;11012
10423;11008.9
10423;11008.5
10423;10999.8
10423;11002
10423;11000.4
10423;10994.9
10423;10994.5
10423;10999
10423;10999.3
10423;10995.8
10423;10997.3
10423;10997.9
10423;10983.8
10423;10988.8
10423;10981.8
10423;10984.3
10423;10991.6
10423;10987
10423;10990
10423;10995.2
10423;10990.1
10423;10994.5
10423;10979.9
10423;10993.2
10423;10984.5
10423;10983.6
10423;10984.7
10423;10982.2
10423;10980.7
10423;10987.3
10423;10979
10423;10988
10423;10983.8
10423;10987.5
10423;10983.8
10423;10982.4
10423;10978.8
10423;10988.4
10423;10989.1
10423;10983.2
10423;10979.9
10423;10982.6
10423;10982.8
10423;10970.8
10423;10976.9
10423;10973.1
10423;10972.3
10423;10970.6
10423;10971
10423;10962.2
10423;10972.7
10423;10970.9
10423;10968.4
10423;10970.4
10423;10971
10422;10972.5
10422;10977
10422;10965.1
10422;10962.2
10422;10962.5
10422;10968.4
10422;10972.7
10422;10965.9
10422;10972.1
10422;10969.3
10422;10963.6
10422;10960.7
10422;10964.4
10422;10962.1
10422;10965.3
10422;10960.9
10422;10966.4
10422;10958.2
10422;10965.4
10422;10964.3
10422;10961.2
10422;10967.5
10422;10966.2
10422;10977.2
10409;10963.5
10409;10962.6
10409;10962.6
10409;10962
10409;10956.4
10409;10958
10409;10963.6
10409;10958.5
10409;10956.8
10409;10959.6
10409;10956.5
10409;10962.7
10409;10958.2
10409;10964.6
10409;10956.2
10409;10957.9
10409;10958.3
10409;10965.2
10409;10960.9
10409;10958.4
10409;10958.4
10409;10959.1
10409;10962
10409;10955.5
10409;10958.9
10409;10954.8
10409;10964.2
10409;10964.5
10409;10954.3
10409;10957.6
10409;10955.8
10409;10961.6
10409;10957.2
10409;10958.5
10358;10960
10358;10953.6
10358;10949.4
10358;10958.3
10358;10953.2
10358;10950.9
10358;10944.1
10358;10953.4
10358;10958.8
10358;10956
10358;10954.1
10358;10953.7
10358;10948.5
10358;10956.5
10358;10952.5
10358;10945.5
10358;10953.9
10358;10944.5
10358;10944.5
10358;10948.2
10358;10946.7
10358;10947.1
10358;10949.2
10358;10945.6
10358;10947
10358;10949.6
10358;10942.6
10358;10945.5
10358;10946.1
10358;10941.6
10358;10947.3
10358;10944.9
10358;10940.7
10358;10940.2
10358;10945
10358;10935.4
10358;10944.7
10358;10945.1
10358;10943.6
10358;10941.6
10358;10942.5
10358;10950.3
10358;10941.5
10358;10943.7
10358;10948.5
10358;10943
10358;10951.5
10358;10947.4
10358;10946.3
10358;10948.4
10358;10944.8
10358;10936.9
10358;10946.2
10358;10950.1
10358;10952.7
10358;10944.3
10358;10937.3
10358;10944.3
10358;10948
10358;10939.3
10358;10944.1
10358;10941.6
10358;10938.4
10358;10942.4
10358;10944
10358;10937.8
10358;10942.9
10358;10949.3
10358;10943.8
10358;10946.8
10358;10944.2
10358;10939.3
10358;10945.8
10358;10944.8
10358;10931.5
10358;10946
10358;10948.3
10358;10948.6
10358;10940.3
10358;10945.9
10358;10947.4
10358;10940.6
10358;10948.4
10358;10943.4
10358;10935.2
10358;10944.7
10358;10943.2
10358;10948.6
10358;10942.2
10358;10937
10358;10944.7
10358;10945.3
10357;10937.8
10357;10945.3
10357;10946.6
10357;10944.3
10357;10936.4
10357;10933.4
10357;10940.6
10357;10932.2
10357;10935.8
10357;10944.2
10357;10932.3
10357;10932.5
10357;10940.6
10357;10940.4
10357;10934.9
10357;10928.3
10357;10941.6
10357;10937.6
10357;10934.1
10357;10941.4
10357;10934
10357;10931.8
10357;10939.2
10357;10933.8
10357;10931.7
10357;10945.1
10357;10932.2
10357;10933.2
10357;10936.2
10357;10938.8
10357;10934.4
10357;10930.9
10357;10935.2
10357;10933.3
10357;10932.8
10357;10925.1
10320;10937.6
10320;10937.8
10320;10929.1
10320;10920.7
10320;10927.5
10320;10926.6
10320;10929.6
10320;10922.3
10320;10923.6
10320;10921.6
X
