genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
102;10793;11773.3
103;10747;11783.3
104;10720;11765.3
105;10731;11759
106;10728;11752.2
107;10763;11765.3
108;10636;11785.5
109;10782;11801
110;10726;11797.1
111;10746;11820.4
112;10760;11806.1
113;10760;11810.2
114;10799;11820.7
115;10756;11808.8
116;10783;11809
117;10827;11801.3
118;10807;11807.9
119;10807;11806.3
120;10773;11802
121;10776;11792.8
122;10745;11777.4
123;10802;11779.3
124;10775;11780.3
125;10792;11771.1
126;10800;11784.5
127;10806;11792.3
128;10789;11800.5
129;10799;11820.4
130;10822;11804.8
131;10818;11817.6
132;10790;11826.9
133;10835;11832.4
134;10776;11829.2
135;10770;11828.8
136;10803;11820.9
137;10781;11808.6
138;10838;11812.1
139;10788;11822.4
140;10760;11805.7
141;10777;11795.1
142;10777;11779.1
143;10678;11768.4
144;10631;11771.2
145;10691;11751.3
146;10732;11728.4
147;10758;11720.2
148;10728;11723.1
149;10757;11724.9
150;10732;11734.5
151;10714;11729.6
152;10712;11735.1
153;10764;11733.9
154;10693;11753.5
155;10823;11752.6
156;10672;11771.8
157;10817;11760
158;10758;11755.1
159;10654;11765.1
160;10754;11743.8
161;10671;11750.5
162;10769;11765.9
163;10716;11758.5
164;10691;11767.5
165;10733;11757.1
166;10700;11750.2
167;10745;11745.8
168;10700;11750.9
169;10757;11741.6
170;10727;11760.3
171;10781;11759.1
172;10772;11766.8
173;10753;11779.6
174;10766;11772.3
175;10703;11793.5
176;10773;11791
177;10740;11801.2
178;10745;11795
179;10777;11801.7
180;10732;11799
181;10752;11811.8
182;10813;11831.1
183;10783;11825.5
184;10839;11814.6
185;10835;11821.2
186;10839;11820.8
187;10819;11832.9
188;10754;11840
189;10747;11827.5
190;10787;11822.5
191;10694;11820.1
192;10730;11801.8
193;10701;11804
194;10822;11811.1
195;10568;11788
196;10717;11764.5
197;10711;11775.6
198;10710;11773
199;10710;11795.4
200;10742;11800.1
201;10733;11798.3
202;10763;11809.7
203;10781;11814.3
204;10663;11810.1
205;10706;11804.7
206;10690;11794.9
207;10653;11782
208;10694;11798.3
209;10725;11791.9
210;10793;11834.3
211;10730;11835.9
212;10776;11831.5
213;10781;11810.1
214;10752;11810.1
215;10739;11824.2
216;10808;11822.7
217;10710;11818.2
218;10708;11812.5
219;10783;11821.5
220;10742;11845.1
221;10856;11836.5
222;10792;11812.7
223;10735;11808.1
224;10735;11800.5
225;10774;11784.5
226;10806;11772.9
227;10652;11766.2
228;10770;11755.3
229;10662;11746.2
230;10621;11749.8
231;10670;11740
232;10696;11731.3
233;10638;11726.5
234;10716;11731.9
235;10701;11729.9
236;10812;11768.4
237;10714;11784.2
238;10837;11791.6
239;10763;11800
240;10780;11801.1
241;10735;11794.5
242;10764;11780.6
243;10787;11788.9
244;10824;11807.8
245;10740;11802.9
246;10799;11789
247;10767;11787.6
248;10641;11791.4
249;10836;11788
250;10745;11794.5
251;10722;11787.9
252;10762;11785.8
253;10814;11787.1
254;10649;11780.1
255;10723;11774.9
256;10802;11775.2
257;10798;11782.2
258;10804;11784.2
259;10799;11809.3
260;10799;11793.5
261;10746;11788.7
262;10688;11776.7
263;10751;11778.9
264;10632;11763.7
265;10578;11769.5
266;10677;11759
267;10694;11757.7
268;10744;11762
269;10662;11776.7
270;10803;11784.6
271;10689;11804.9
272;10804;11798.3
273;10777;11804.6
274;10721;11808.4
275;10676;11818
276;10755;11826.2
277;10739;11840.5
278;10811;11855.5
279;10824;11853.6
280;10714;11835.4
281;10791;11817.1
282;10751;11803.3
283;10750;11812.4
284;10716;11793.3
285;10796;11792.1
286;10711;11776.5
287;10662;11760.8
288;10659;11768.9
289;10790;11770.4
290;10807;11790.5
291;10797;11795.2
292;10754;11808.4
293;10785;11798.2
294;10774;11785.5
295;10813;11787
296;10786;11777.4
297;10819;11776.6
298;10735;11756.7
299;10732;11762
300;10835;11770.8
301;10816;11788.9
302;10848;11788.3
303;10769;11793.9
304;10814;11792.5
305;10734;11803.8
306;10762;11804.4
307;10753;11826.5
308;10796;11840.6
309;10760;11849.1
310;10766;11836.5
311;10752;11820.9
312;10817;11802.6
313;10798;11793.5
314;10788;11780.3
315;10723;11772.9
316;10665;11756.1
317;10698;11758.4
318;10663;11745.7
319;10636;11732.1
320;10687;11726.4
321;10648;11716.7
322;10722;11716.4
323;10687;11738.5
324;10738;11737.6
325;10720;11744.1
326;10695;11758.9
327;10777;11767.1
328;10719;11762.7
329;10725;11765.6
330;10755;11751.4
331;10796;11758.5
332;10682;11776.3
333;10730;11761.2
334;10735;11746.5
335;10730;11731.2
336;10748;11734.5
337;10690;11726.4
338;10771;11738
339;10722;11752.9
340;10748;11743.7
341;10750;11756.2
342;10732;11754.9
343;10737;11777.6
344;10748;11782.8
345;10696;11796.9
346;10734;11779.5
347;10776;11766.3
348;10766;11753
349;10754;11751.1
350;10759;11752.7
351;10603;11754
352;10724;11750.3
353;10753;11752.4
354;10755;11743.2
355;10714;11749.7
356;10775;11769.4
357;10663;11785.4
358;10790;11794.4
359;10836;11788.9
360;10788;11786.7
361;10790;11789.4
362;10665;11785.9
363;10690;11780.5
364;10665;11777.4
365;10782;11780.5
366;10694;11768.3
367;10809;11758.1
368;10747;11773.4
369;10811;11790.4
370;10789;11778.9
371;10764;11772.8
372;10810;11762.9
373;10812;11782.9
374;10812;11795.5
375;10837;11806.6
376;10792;11838.1
377;10713;11841.9
378;10672;11823.1
379;10818;11828.7
380;10698;11835.3
381;10748;11832
382;10723;11822.5
383;10818;11811
384;10694;11815.2
385;10737;11808.4
386;10723;11807.5
387;10785;11813.8
388;10769;11798.8
389;10779;11798.3
390;10801;11805.2
391;10818;11804.8
392;10856;11788
393;10792;11798.7
394;10785;11794.3
395;10716;11808.7
396;10799;11801.8
397;10805;11806.3
398;10817;11813.2
399;10783;11810.2
400;10834;11810.8
401;10739;11802.5
402;10770;11813.3
403;10786;11795.2
404;10784;11796.7
405;10748;11798.2
406;10853;11812.9
407;10817;11819.5
408;10761;11813.7
409;10794;11835.7
410;10844;11838.3
411;10811;11842.7
412;10845;11850.7
413;10857;11858.9
414;10744;11845.4
415;10797;11839
416;10848;11816.5
417;10809;11831.3
418;10828;11827.3
419;10744;11822
420;10756;11811.2
421;10775;11820.2
422;10766;11839.2
423;10843;11832.2
424;10759;11832
425;10808;11847.7
426;10832;11849.3
427;10845;11840.9
428;10832;11835.8
429;10629;11842
430;10702;11829.5
431;10732;11813.4
432;10786;11801.7
433;10821;11793.8
434;10733;11790.6
435;10719;11802.9
436;10815;11811.3
437;10768;11805.9
438;10799;11806.5
439;10789;11788.7
440;10783;11780.1
441;10789;11786.4
442;10750;11781.3
443;10712;11775
444;10742;11767.6
445;10739;11758.9
446;10732;11775.4
447;10683;11767.4
448;10645;11769.7
449;10773;11772.8
450;10755;11763.5
451;10655;11756.9
452;10625;11726.2
453;10609;11691.9
454;10680;11687.5
455;10623;11700
456;10776;11718.1
457;10687;11735
458;10630;11727.7
459;10687;11741.5
460;10718;11737
461;10678;11742.3
462;10706;11753.3
463;10690;11748.9
464;10771;11767.1
465;10719;11767.3
466;10756;11785.6
467;10795;11787.2
468;10792;11794.6
469;10794;11802.9
470;10749;11795.2
471;10754;11803.1
472;10676;11812.2
473;10650;11811.3
474;10775;11808
475;10748;11814.5
476;10757;11798.7
477;10728;11789.8
478;10736;11788.8
479;10757;11788.5
480;10795;11789.1
481;10760;11802.4
482;10742;11785.4
483;10631;11783.2
484;10713;11792.6
485;10776;11781.6
486;10739;11804.4
487;10762;11808.1
488;10772;11811.9
489;10741;11831
490;10765;11811.2
491;10805;11819.1
492;10789;11826.7
493;10685;11832.3
494;10740;11831
495;10779;11807.9
496;10704;11803.9
497;10714;11790.6
498;10778;11781.5
499;10718;11772.9

