Cores: 50, tasks: 200
(500|500|20|0.75|0.01)
1071;1239.9
1071;1242.13
1071;1238.61
1071;1238.03
1071;1240.44
1071;1240.95
1071;1239.03
1071;1240.58
1071;1241.94
1071;1238.22
1071;1236.3
1071;1237.93
1071;1235.27
1071;1238.92
1071;1235.27
1071;1239.68
1070;1240.61
1070;1241.06
1070;1240.49
1070;1237.17
1067;1237.73
1067;1241.46
1067;1238.88
1066;1238
1066;1239.35
1066;1240.34
1066;1237.36
1066;1239.45
1066;1239.52
1066;1238.9
1066;1234.62
1066;1236.03
1066;1238.14
1066;1235.39
1065;1239.63
1065;1235.63
1065;1238.16
1064;1236.66
1064;1239.3
1064;1238.38
1064;1236.73
1064;1236.57
1064;1238.62
1064;1237.32
1064;1233.57
1064;1234.75
1064;1235.58
1064;1235.99
1064;1234.93
1064;1234.77
1064;1234.62
1060;1234.24
1060;1239.06
1060;1235.73
1059;1234.44
1059;1234.87
1059;1235.99
1059;1234.5
1059;1234.22
1059;1232.85
1058;1235.53
1058;1237.05
1058;1237.05
1058;1233.8
1058;1234.22
1058;1234.25
1058;1235.26
1057;1234.87
1057;1234.02
1057;1234.87
1057;1232.87
1057;1233.8
1057;1234.51
1057;1234.8
1057;1235.31
1057;1234.43
1057;1232.84
1057;1231.54
1057;1234.75
1057;1234.89
1057;1233.42
1057;1234.55
1057;1232.94
1057;1232.95
1057;1232.7
1057;1235.54
1057;1231.83
1057;1237.04
1057;1232.72
1057;1228.92
1057;1231.93
1057;1230
1057;1230.92
1057;1228.35
1057;1231.67
1057;1233.61
1057;1229.19
1057;1230.04
1057;1229.51
1056;1230.87
1056;1232.03
1056;1229.23
1056;1229.9
1056;1231.25
1056;1230.58
1054;1230.05
1054;1228.87
1054;1231.42
1054;1229.7
1054;1229.55
1054;1232.23
1052;1232.13
1051;1231.03
1051;1233.56
1051;1231.67
1051;1230.23
1051;1225.9
1051;1229.13
1051;1229.4
1051;1227.46
1051;1228.7
1051;1231.9
1051;1227.67
1051;1227.79
1051;1229.66
1051;1227.79
1051;1227.91
1051;1229.69
1051;1227.46
1051;1229.75
1051;1230.9
1051;1229.67
1051;1227.26
1051;1226.39
1051;1227.76
1051;1228.88
1051;1227.68
1051;1230.71
1051;1227.21
1051;1226.45
1051;1227.83
1051;1228.3
1051;1229.49
1051;1225.88
1051;1227.84
1051;1227.6
1051;1227.3
1051;1230.04
1051;1229.08
1051;1229.69
1051;1227.32
1051;1228.94
1051;1228.06
1051;1228.11
1051;1229.05
1051;1233.37
1051;1229.88
1051;1227.01
1051;1229.95
1051;1227.94
1051;1228.89
1051;1232.3
1051;1228.2
1051;1228.5
1051;1228.83
1051;1230.35
1051;1229.74
1051;1223.82
1051;1229.29
1051;1228.93
1051;1228.76
1051;1227.78
1051;1232.14
1051;1227.47
1051;1228.49
1051;1229.05
1051;1229.6
1051;1229.05
1051;1231.21
1051;1229.44
1051;1230.33
1048;1229
1048;1227.15
1048;1230.06
1048;1226.97
1048;1225.75
1048;1227.72
1048;1228.19
1048;1231.18
1048;1227.56
1048;1228.3
1048;1228.85
1048;1226.19
1048;1226.16
1048;1229.55
1048;1229.69
1048;1227.31
1048;1226.11
1048;1230.61
1048;1228.8
1048;1227.06
1048;1228.9
1048;1226.86
1048;1228.02
1048;1225.93
1048;1225.56
1048;1225.88
1048;1229.28
1048;1228.95
1048;1227.38
1048;1226.58
1048;1230.44
1048;1228.79
1048;1228.47
1048;1227.89
1048;1227.9
1048;1227.88
1048;1228.35
1048;1227.43
1048;1225.65
1048;1230.52
1048;1228.03
1048;1228.63
1048;1228.91
1048;1226.44
1048;1228.87
1048;1230.25
1048;1230.33
1048;1227.74
1048;1227.69
1048;1226.18
1048;1228.05
1048;1227.99
1048;1230.01
1048;1226.55
1048;1226.47
1048;1228.5
1048;1227.36
1048;1229.72
1048;1228.16
1048;1227.05
1048;1226.64
1048;1228.2
1048;1228.55
1048;1226.57
1048;1228.17
1048;1230.53
1048;1226.86
1048;1228.69
1048;1228.7
1048;1229.98
1048;1228.72
1048;1225.77
1048;1229.05
1048;1228.21
1048;1228.88
X
Cores: 50, tasks: 200
(500|500|20|0.9|0.01)
1645;2499.76
1660;2309.55
1546;2197.01
1481;2082.61
1481;1960.07
1466;1867.19
1466;1777.26
1440;1709.09
1429;1679.51
1402;1651.52
1361;1622.86
1361;1593.22
1355;1589.57
1346;1581.98
1344;1565.42
1344;1532.42
1337;1523.1
1295;1504.48
1295;1493.02
1290;1481.58
1288;1478.63
1277;1471.09
1277;1463.42
1277;1462.35
1277;1458.32
1277;1457.62
1277;1450.85
1275;1449.08
1274;1444.12
1268;1439.14
1253;1435.31
1253;1431.53
1251;1423.56
1251;1413.04
1251;1408.76
1235;1403.42
1233;1395.72
1233;1391.75
1230;1388.47
1225;1387.88
1225;1382.17
1217;1379.16
1217;1373.21
1210;1371.29
1204;1371.19
1204;1372.12
1204;1364.52
1201;1363.68
1201;1360.19
1199;1358.84
1199;1354.39
1199;1355.53
1199;1351.2
1199;1350.55
1196;1347.78
1195;1344.38
1195;1345.76
1190;1343.45
1190;1345.01
1179;1341.15
1179;1339.02
1179;1339.76
1179;1337.17
1179;1334.33
1167;1334.69
1167;1332.08
1167;1328.82
1165;1328.39
1165;1326.29
1162;1321.19
1158;1321.95
1158;1319.82
1152;1318.64
1152;1317.48
1152;1319.84
1152;1314.59
1150;1311.85
1150;1315.23
1150;1311.11
1150;1309.15
1149;1311.07
1146;1307.84
1146;1310.18
1146;1309.99
1146;1304.98
1143;1306.21
1143;1305.51
1143;1303.67
1143;1302.3
1143;1301.24
1140;1300.6
1140;1303.67
1140;1299.07
1140;1298.6
1140;1297.57
1140;1296.39
1140;1296.28
1140;1296.2
1140;1298.57
1139;1293.26
1139;1294.52
1139;1296
1139;1293.38
1139;1294.1
1139;1294.87
1139;1293.14
1136;1291.81
1136;1292.24
1135;1289.89
1125;1292.93
1125;1288.47
1125;1287.36
1116;1287.18
1116;1286.07
1116;1287.21
1116;1284.24
1116;1285.17
1116;1283.03
1116;1281.13
1116;1282.42
1104;1282.55
1104;1283.23
1101;1279.85
1101;1279.42
1101;1279.83
1101;1278.05
1101;1276.44
1100;1271.56
1100;1275.78
1100;1274.41
1100;1271.21
1100;1273.98
1100;1273.63
1098;1271.85
1098;1274.44
1098;1273.38
1098;1271.8
1098;1273.73
1098;1272.78
1098;1270.92
1098;1271.96
1098;1273.59
1095;1271.87
1095;1273.53
1095;1271.58
1095;1269.34
1095;1269.48
1095;1265.98
1093;1264.9
1093;1268.05
1093;1265.72
1090;1262.77
1090;1260.07
1090;1262.23
1089;1263.66
1087;1263.42
1087;1260.4
1087;1264.31
1087;1261.13
1087;1261.91
1087;1263.99
1082;1258.98
1082;1260.28
1082;1258.85
1082;1258.25
1082;1258.98
1082;1260.29
1082;1257.33
1082;1259.19
1082;1256.89
1082;1255.49
1082;1257.46
1077;1258.38
1077;1256.66
1077;1256.26
1077;1257.45
1077;1257.5
1077;1255.31
1077;1258.4
1077;1254.33
1077;1257.46
1077;1256.9
1077;1256
1077;1255.09
1077;1255.97
1077;1253.99
1077;1257.82
1077;1255.48
1077;1254.96
1077;1254.23
1077;1255.3
1077;1256.25
1077;1258.31
1077;1257.61
1077;1257.1
1077;1256.16
1077;1256.89
1077;1253.83
1077;1255.21
1077;1255.77
1077;1257.63
1077;1255.83
1077;1255.04
1075;1253.49
1075;1252.72
1075;1255.74
1075;1253.94
1075;1256.01
1075;1252.97
1073;1254.93
1073;1253.61
1073;1253.8
1072;1250.05
1072;1251.26
1072;1249.81
1072;1251.39
1072;1249.43
1072;1248.94
1072;1250.71
1072;1252.97
1072;1249.06
1072;1250.69
1072;1246.81
1072;1249.86
1072;1247.9
1072;1248.53
1072;1249.46
1072;1251.95
1072;1250.6
1072;1253.14
1072;1249.03
1072;1251.77
1072;1251.71
1072;1251.49
1072;1247.15
1072;1250.62
1072;1247.06
1072;1250.2
1072;1248.99
1072;1246.79
1072;1249.3
1072;1248.44
1072;1251.01
1072;1250.54
1072;1248.21
1072;1249.31
1072;1247.52
1072;1250.29
1072;1246.34
1072;1247.07
1072;1249.87
1072;1249.11
1072;1249.12
1072;1248.14
1072;1246.91
1072;1248.51
1072;1249.21
1072;1250.9
1072;1249.59
1072;1247.22
1072;1250.41
1072;1248.88
1071;1246.49
1071;1243.96
1071;1247.17
1071;1246.95
1071;1248.71
1071;1245.9
1071;1247.91
1071;1247.03
1071;1247.04
1069;1244.86
1069;1248.54
1069;1246.2
1069;1246.7
1071;1246.73
1071;1247.06
1071;1245.27
1071;1246.62
1071;1245.9
1071;1247.49
1071;1246.21
1071;1247.69
1069;1245.17
1069;1245.79
1066;1245.57
1066;1248.49
1066;1244.42
1066;1243.19
1066;1245.34
1066;1246.18
1066;1243.29
1066;1242
1066;1242.85
1066;1244.72
1066;1247.24
1066;1246.41
1066;1245.41
1066;1245.85
1066;1247.72
1066;1242.35
1066;1242.76
1066;1248.04
1066;1243.43
1066;1243.73
1066;1244.59
1066;1245.08
1066;1246.73
1066;1243.16
1066;1244.78
1066;1244.1
1066;1244.3
1066;1241.58
1066;1244.25
1066;1242.21
1066;1243.92
1066;1243.95
1066;1244.22
1066;1242.94
1066;1245.01
1066;1243.61
1063;1242.15
1063;1244.03
1063;1244.6
1063;1243.89
1063;1245.35
1063;1245.95
1063;1244.23
1062;1243.91
1062;1244.41
1062;1245.43
1062;1241.59
1062;1241.61
1062;1244.42
1062;1243.67
1062;1241.28
1062;1242.95
1062;1241.13
1062;1242.91
1062;1243.07
1062;1241.33
1062;1238.4
1062;1242.85
1062;1244.03
1062;1242.95
1062;1241.22
1062;1243.63
1061;1241.62
1061;1241.88
1061;1243.2
1061;1244.31
1061;1241.04
1061;1238.11
1061;1240.74
1061;1240.69
1061;1241.22
1061;1239.74
1061;1242.09
1061;1243.77
1061;1239.51
1061;1236.97
1061;1241.96
1061;1241.85
1060;1238.73
1060;1238.94
1058;1237.34
1058;1236.55
1058;1237.33
1058;1236.88
1058;1237.04
1058;1235.36
1058;1236.69
1058;1236.37
1058;1236.33
1058;1237.27
1058;1237.38
1058;1237.4
1058;1235.14
1058;1235.8
1058;1234.49
1058;1238.2
1058;1236
1058;1236.47
1058;1235.88
1058;1235.79
1058;1237.68
1058;1233.97
1058;1232.89
1058;1234.98
1058;1237.13
1058;1233.82
1058;1238.75
1058;1236.69
1058;1236.32
1058;1235.48
1058;1237.33
1058;1236.75
1058;1236.11
1058;1234.53
1058;1235.77
1058;1234.54
1058;1235.19
1058;1235.45
1058;1234.52
1058;1233.13
1058;1236.01
1058;1233.37
1058;1235.93
1058;1234.55
1058;1236.28
1058;1233.24
1058;1233.54
1058;1231.71
1058;1235.15
1058;1234.08
1058;1231.38
1058;1234.67
1057;1235.98
1055;1233.67
1055;1232.17
1055;1235.27
1055;1233.9
1055;1232.62
1053;1235.54
1053;1232.86
1053;1231.61
1053;1233
1053;1231.15
1053;1235.01
1053;1231.99
1053;1234.17
1053;1230.22
1053;1232.75
1053;1230.97
1053;1231.18
1053;1231.1
1053;1231.58
1053;1234.92
1053;1232.73
1053;1230.11
1053;1231.06
1053;1231.4
1053;1232.67
1053;1232.56
1053;1232.9
1053;1232.62
1053;1232.73
1053;1234
1053;1231.51
1053;1231.11
1053;1232.21
1053;1228.93
1053;1228.62
1053;1233.69
1053;1230.81
1053;1230.87
1053;1230.67
1053;1231.04
1053;1233.01
1050;1229.98
1050;1230.95
1050;1232.07
1050;1230.8
1050;1230.43
1050;1231.1
1050;1229.32
1050;1230.52
1050;1229.2
1050;1229.85
1050;1229.03
1050;1231.28
1050;1231.91
1050;1230.53
1050;1231.92
1050;1229.58
1050;1232.04
1050;1226.41
1050;1231.3
1050;1228.69
1050;1227.84
1050;1226.65
1050;1227.45
1050;1225.18
1046;1228.31
1046;1229.79
1046;1227.62
1046;1228.71
1046;1227.61
1046;1227.79
1046;1227.04
1046;1226.12
1046;1224.95
1046;1224.4
1046;1226.88
1046;1226.09
1046;1225.07
1046;1223.88
1046;1228.46
1044;1225.34
1044;1226.56
X
