genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
95;1172;1446.55
96;1173.4;1446.94
97;1170.4;1445.69
98;1169.4;1447.63
99;1169.2;1448.6
100;1171.5;1445.79
101;1169.3;1445.64
102;1163.3;1445.73
103;1170;1445.64
104;1166.2;1445.06
105;1169.5;1444.87
106;1164.8;1444.62
107;1165.7;1444.3
108;1167.5;1442.47
109;1167.9;1442.15
110;1160.2;1441.02
111;1164.1;1440.11
112;1164.9;1441
113;1164;1440.58
114;1163.5;1440.77
115;1159.9;1440.23
116;1160.7;1441.64
117;1160.9;1439.52
118;1161.6;1440.73
119;1158.8;1437.04
120;1161.9;1436.56
121;1163.1;1436.38
122;1164.2;1437.38
123;1158.9;1438.65
124;1162.9;1437.95
125;1159.9;1438.86
126;1158.8;1436.49
127;1161.1;1436.71
128;1156.1;1437.35
129;1155.1;1438
130;1154.1;1439.41
131;1156.3;1440.12
132;1157.5;1439.53
133;1157.3;1439.03
134;1156.1;1437.98
135;1158;1437.46
136;1154.6;1439.38
137;1156.9;1438.06
138;1157.1;1438.72
139;1158.6;1436.01
140;1156;1439.64
141;1156.3;1436.49
142;1156.9;1438.53
143;1154.1;1439.97
144;1158.3;1440.42
145;1157.2;1437.72
146;1154.4;1437.55
147;1155.2;1438.25
148;1157.2;1437.8
149;1157.3;1439.94
150;1154;1439
151;1152.5;1437.98
152;1152.5;1436.11
153;1152.8;1437.6
154;1157.2;1436.5
155;1153.9;1437.96
156;1154;1438.96
157;1151.5;1433.93
158;1149.8;1436.4
159;1154;1437.75
160;1154.3;1437.94
161;1156.4;1436.57
162;1152.7;1438.66
163;1150.5;1439.98
164;1153.6;1438.11
165;1147.5;1438.83
166;1153.1;1438.06
167;1153.4;1437.71
168;1153.2;1439.21
169;1153.8;1438.13
170;1154.1;1437.74
171;1150.2;1438.64
172;1153.2;1438.19
173;1153.1;1435.67
174;1151.2;1436.96
175;1155.2;1436.53
176;1154.6;1434.75
177;1151.9;1435.46
178;1154.3;1433.55
179;1152.2;1434.9
180;1151.5;1437.13
181;1151.5;1435.38
182;1150.6;1435.65
183;1152.2;1435.51
184;1150.4;1436.48
185;1154;1434.45
186;1153.5;1434.58
187;1152.7;1434.94
188;1153.5;1435.25
189;1153.4;1434.68
190;1151.1;1434.95
191;1152.9;1434.63
192;1152.4;1432.8
193;1154.5;1434.19
194;1152.7;1434.17
195;1151.4;1434.6
196;1152.4;1433.38
197;1151.6;1434.26
198;1152.2;1434.82
199;1153.1;1435.02
200;1154.1;1434.3
201;1151.8;1434.69
202;1150.8;1434.07
203;1150.5;1433.2
204;1152.5;1434.44
205;1149.5;1433.6
206;1151.8;1435.27
207;1154.5;1436
208;1152.5;1435.79
209;1152.5;1437.08
210;1152;1436.39
211;1152.7;1435.67
212;1149.8;1435.41
213;1151.1;1434.74
214;1152;1437.29
215;1154;1436.17
216;1155.3;1436.53
217;1152.2;1436.08
218;1153.5;1436.89
219;1154.6;1436.94
220;1153.7;1437.41
221;1153.3;1438.84
222;1155.3;1437.59
223;1151.5;1438.7
224;1149.6;1436.57
225;1153.1;1438.03
226;1148.7;1433.09
227;1150.2;1436.67
228;1150.2;1435.81
229;1152.5;1435.87
230;1152.6;1435.8
231;1151.7;1435.87
232;1151.9;1435.63
233;1150.5;1436.21
234;1149.3;1436.27
235;1149.7;1436.4
236;1151.5;1436.65
237;1153.1;1435.71
238;1149.5;1437.76
239;1152.6;1435.96
240;1151.1;1434.19
241;1150;1435.62
242;1150.4;1437.36
243;1151.8;1437.84
244;1150.7;1438.02
245;1151.3;1437.56
246;1150;1436.5
247;1149.6;1434.23
248;1149;1434.52
249;1149.2;1434.6
250;1149;1434.23
251;1150.6;1432.39
252;1151.6;1435.01
253;1150.2;1435.1
254;1151.8;1434.09
255;1149.9;1434.18
256;1150.1;1436.3
257;1148.5;1433.71
258;1150.1;1434.84
259;1147.3;1435.15
260;1148.8;1435.71
261;1146;1434.94
262;1146.2;1434.97
263;1145.3;1436.17
264;1146.8;1434.92
265;1147.2;1435.1
266;1147.7;1432.07
267;1145.8;1431.45
268;1147.2;1430.28
269;1148.7;1433.88
270;1145.9;1432.16
271;1146.2;1431.04
272;1145.1;1431.87
273;1148.3;1431.43
274;1144.7;1433.52
275;1145.6;1433.07
276;1143.9;1432.55
277;1148.1;1432.24
278;1147.3;1431.79
279;1149.2;1432.07
280;1145.4;1432.82
281;1150.4;1430.75
282;1149;1432.73
283;1147.3;1430.84
284;1145;1433.49
285;1146;1435.43
286;1145.6;1435.86
287;1147.2;1434.71
288;1146.6;1434.01
289;1146.1;1431.9
290;1145.8;1430.19
291;1145;1431.19
292;1145.8;1431.21
293;1143.6;1433.92
294;1146;1432.13
295;1145.1;1431.54
296;1144.2;1432.49
297;1141;1432.75
298;1144.2;1433.48
299;1144.5;1431.39
300;1144;1432.75
301;1146.4;1432.77
302;1142.1;1431.95
303;1143.6;1431.24
304;1145.6;1431.39
305;1143.8;1431
306;1145.9;1431.17
307;1142.7;1428.86
308;1143.5;1428.43
309;1144;1430.11
310;1143.4;1431.55
311;1145.2;1432.81
312;1145;1432.08
313;1142.5;1433.59
314;1143.1;1432.71
315;1141.6;1431.58
316;1144.5;1432.92
317;1145.1;1431.94
318;1143.4;1432.79
319;1139.7;1432.94
320;1141.7;1431.93
321;1140.3;1434.59
322;1137.2;1433.7
323;1138.6;1433.8
324;1137.9;1433.58
325;1143.3;1434.86
326;1140.8;1432.78
327;1142.3;1431.32
328;1139.9;1433.45
329;1138.5;1433.08
330;1141.7;1431.92
331;1141.2;1432.31
332;1141.1;1432.86
333;1139.2;1431.45
334;1142.1;1432.58
335;1142.4;1432.94
336;1143.2;1430.34
337;1143.4;1432.79
338;1144.6;1432.97
339;1145.4;1432.12
340;1142;1431.46
341;1144.2;1431.45
342;1142;1432.72
343;1143.5;1433.51
344;1143.6;1427.98
345;1143.8;1431.56
346;1144.5;1432.27
347;1144.8;1431.19
348;1142.4;1430.85
349;1143.9;1432.29
350;1144.8;1431.11
351;1143.4;1431.21
352;1144.2;1430.81
353;1143.1;1429.56
354;1144.3;1431.72
355;1144.2;1430.9
356;1142.8;1432.22
357;1142.6;1428.93
358;1142.3;1428.66
359;1142;1429.54
360;1143.6;1429.26
361;1143.5;1427.18
362;1143.3;1428.39
363;1141.3;1426.38
364;1142.8;1426.55
365;1144.2;1426.97
366;1143.2;1429.38
367;1142.3;1429.92
368;1144.9;1429.72
369;1143.4;1429.82
370;1143.6;1428.3
371;1143.6;1428.41
372;1143;1429.19
373;1141.6;1430.9
374;1140.8;1431.33
375;1142.9;1428.15
376;1140.1;1429.64
377;1139.5;1429.23
378;1142.3;1428.49
379;1141.9;1429.95
380;1142.7;1428.49
381;1141.7;1427.58
382;1141.3;1426.73
383;1143.3;1427.72
384;1142.5;1427.83
385;1144.1;1427.79
386;1142.2;1427.18
387;1143;1429.19
388;1143;1428.28
389;1142.7;1427.78
390;1144.3;1428.51
391;1142.7;1427.56
392;1142.2;1430.35
393;1142.6;1430.68
394;1141;1428.72
395;1141.5;1428.48
396;1144.1;1429.24
397;1144.2;1428.08
398;1141;1427.71
399;1141.1;1428.15
400;1144.1;1427.41
401;1143;1430.91
402;1141.1;1428.02
403;1143.4;1428.75
404;1145.4;1429.42
405;1144.4;1428.1
406;1142.8;1427.56
407;1143.4;1428.54
408;1143.2;1428.06
409;1142.7;1429.47
410;1145.8;1429.14
411;1144.4;1429.37
412;1143.6;1430.02
413;1144.1;1429.97
414;1144;1429.25
415;1143.2;1429.88
416;1146.1;1431.14
417;1144.7;1429.91
418;1142.4;1429.39
419;1145.1;1430.36
420;1143.9;1430.48
421;1143.1;1431.21
422;1142.1;1432.24
423;1144.6;1431.13
424;1142.8;1433.35
425;1144.2;1431.29
426;1143.4;1431.85
427;1143.2;1431.15
428;1141.5;1432.05
429;1143.6;1432.15
430;1141.7;1431.12
431;1141.8;1429.6
432;1142.2;1429.68
433;1142.2;1428.82
434;1142.5;1428.48
435;1141.2;1425.78
436;1140.5;1430.15
437;1139.8;1429.74
438;1139.5;1427.85
439;1138.9;1429.24
440;1138.9;1430.36
441;1140;1428.42
442;1140.8;1430.73
443;1139.7;1430
444;1140.8;1430.17
445;1138.7;1428.43
446;1140.3;1429.16
447;1141.4;1429.91
448;1141.3;1429.39
449;1140.4;1431.2
450;1142.8;1431.92
451;1141.6;1431.31
452;1141.6;1431.6
453;1142.6;1430.03
454;1142;1429.71
455;1144.1;1429.82
456;1141.3;1430.4
457;1143;1430.62
458;1143.5;1431.81
459;1142.9;1430.67
460;1141.4;1431.19
461;1142.4;1429.04
462;1143.6;1428.03
463;1143;1428.63
464;1143.5;1428.85
465;1145.4;1428.1
466;1144.1;1429
467;1145;1427.58
468;1141.9;1428.64
469;1144.4;1426.62
470;1144.5;1429.51
471;1141.1;1431.04
472;1142.8;1429.17
473;1143;1426.49
474;1139.9;1426.69
475;1138.5;1430.23
476;1139.4;1428.6
477;1141.8;1429.49
478;1141.7;1429.57
479;1143.2;1428.53
480;1143.1;1429.33
481;1140;1429.58
482;1144;1430.58
483;1141.6;1428.8
484;1141.1;1431
485;1141.7;1431.81
486;1142.1;1430.45
487;1140.7;1429.74
488;1141.3;1429
489;1141.9;1428.88
490;1141.3;1429.39
491;1141.7;1429.37
492;1139.8;1427.35
493;1140.2;1430.01
494;1141.4;1428.94
495;1143.5;1427.78
496;1141.8;1429.71
497;1141.7;1428.13
498;1141.6;1428.43
499;1141.5;1428.19

